,true_label,predicted_label,probability_0,probability_1
777,0,0,0.8907466,0.10925339
778,0,0,0.9560428,0.043957196
779,0,0,0.9807208,0.0192792
780,0,0,0.73763955,0.26236045
781,0,0,0.9531074,0.046892557
782,0,0,0.93998784,0.06001214
783,0,0,0.9346235,0.06537649
784,0,0,0.99229515,0.007704862
785,0,0,0.99825114,0.0017488876
786,0,0,0.89185065,0.10814933
787,0,0,0.9081394,0.09186061
788,0,0,0.89168423,0.10831579
789,0,0,0.9642519,0.035748113
790,0,0,0.6815624,0.31843758
791,0,1,0.23664743,0.7633526
792,0,0,0.94688565,0.05311438
793,0,0,0.98550516,0.014494818
794,0,0,0.71172917,0.28827086
795,0,0,0.95070595,0.049294055
796,0,0,0.96979254,0.030207448
797,0,0,0.70065963,0.29934034
798,0,0,0.9382673,0.061732695
799,0,0,0.87545264,0.12454734
800,0,0,0.9753071,0.0246929
801,0,0,0.90359885,0.096401155
802,0,0,0.74756575,0.25243425
803,0,0,0.89238584,0.10761418
804,1,0,0.5624347,0.4375653
805,0,0,0.94012266,0.059877317
806,0,0,0.9945743,0.0054256977
807,0,0,0.6781653,0.3218347
808,0,0,0.7378174,0.26218256
809,0,0,0.994997,0.005003001
810,1,0,0.6498401,0.35015988
811,0,0,0.90917075,0.09082924
812,0,0,0.98271865,0.017281363
813,1,1,0.43402445,0.56597555
814,0,0,0.9880389,0.011961093
815,0,0,0.99413335,0.0058666677
816,0,0,0.64010656,0.35989344
817,0,0,0.6708028,0.32919723
818,1,0,0.8723744,0.12762555
819,0,0,0.9903124,0.009687607
820,0,0,0.81687593,0.18312404
821,0,0,0.96825755,0.031742424
822,0,0,0.9894722,0.01052777
823,0,1,0.44405752,0.5559425
824,0,0,0.77242374,0.22757626
825,0,0,0.9384234,0.06157661
826,0,0,0.8949127,0.10508725
827,0,0,0.7822089,0.21779111
828,0,0,0.83139515,0.16860482
829,0,0,0.97631407,0.023685938
830,1,0,0.5617281,0.43827185
831,0,0,0.9642998,0.035700206
832,0,0,0.9880565,0.011943524
833,0,0,0.8479058,0.15209419
834,0,0,0.9207733,0.07922669
835,0,0,0.9398426,0.060157396
836,0,0,0.9151141,0.08488591
837,1,1,0.16405272,0.8359473
838,0,0,0.88768345,0.11231654
839,0,0,0.82086825,0.17913172
840,0,0,0.51870537,0.4812946
841,0,0,0.6043453,0.3956547
842,0,0,0.96656847,0.03343151
843,1,0,0.59238756,0.4076124
844,0,0,0.9651074,0.034892615
845,0,0,0.9873916,0.012608417
846,0,0,0.9654864,0.034513615
847,0,0,0.89250207,0.1074979
848,0,0,0.8656476,0.1343524
849,0,0,0.9845625,0.015437513
850,1,1,0.3243581,0.6756419
851,0,0,0.98198557,0.018014437
852,0,0,0.922757,0.077243
853,0,0,0.93884337,0.0611566
854,0,0,0.9961715,0.003828517
855,1,1,0.28793812,0.7120619
856,0,0,0.9975136,0.0024863866
857,0,0,0.98404455,0.01595543
858,0,0,0.95957875,0.040421247
859,0,0,0.88094366,0.11905633
860,0,0,0.9977888,0.002211236
861,0,0,0.9340733,0.06592669
862,0,0,0.9215245,0.078475505
863,0,0,0.96876335,0.031236654
864,0,1,0.4332028,0.5667972
865,0,0,0.976291,0.023708971
866,1,1,0.40291274,0.59708726
867,1,0,0.7814762,0.21852379
868,0,0,0.95247364,0.04752634
869,0,0,0.9831938,0.016806208
870,0,0,0.81682783,0.18317217
871,0,0,0.90651315,0.09348687
872,1,0,0.66162056,0.33837944
873,0,0,0.9710682,0.028931806
874,0,0,0.974373,0.025627008
875,0,0,0.9619866,0.038013387
876,0,0,0.9862719,0.013728071
877,0,0,0.90675735,0.09324265
878,0,0,0.8240619,0.17593813
879,1,0,0.84292364,0.15707639
880,0,0,0.68212354,0.31787646
881,0,0,0.8509338,0.1490662
882,1,1,0.12725598,0.872744
883,0,0,0.76676536,0.23323463
884,0,0,0.67612875,0.32387123
885,0,0,0.8641892,0.13581078
886,1,0,0.6683773,0.33162275
887,0,0,0.9748805,0.025119506
888,0,0,0.8795959,0.12040413
889,0,0,0.98830247,0.0116975345
890,0,0,0.994913,0.0050869896
891,0,0,0.9374669,0.062533095
892,0,0,0.91775984,0.08224016
893,1,0,0.9168941,0.08310595
894,1,0,0.7387758,0.2612242
895,0,0,0.9347023,0.065297715
896,1,0,0.9381264,0.061873637
897,0,0,0.99342567,0.0065743504
898,0,0,0.8912985,0.10870153
899,0,0,0.9474249,0.052575126
900,0,0,0.9211972,0.07880282
901,0,0,0.9552149,0.044785094
902,1,0,0.98411244,0.015887564
903,0,0,0.92945236,0.070547655
904,0,0,0.8964867,0.10351329
905,0,0,0.974246,0.025753995
906,0,0,0.5291603,0.47083968
907,0,0,0.9974898,0.0025101795
908,0,0,0.86661065,0.13338938
909,1,1,0.49927902,0.500721
910,0,0,0.776151,0.22384898
911,0,0,0.9683392,0.03166079
912,1,1,0.3791566,0.6208434
913,0,0,0.84375083,0.15624914
914,0,0,0.91167986,0.08832015
915,0,0,0.9214747,0.078525305
916,0,0,0.88356215,0.11643783
917,0,0,0.9056638,0.09433623
918,0,0,0.88996905,0.11003097
919,0,0,0.8527435,0.14725652
920,1,0,0.5341662,0.46583378
921,0,0,0.9974737,0.002526269
922,0,0,0.7661135,0.23388648
923,1,0,0.8268514,0.17314857
924,0,0,0.9092955,0.090704516
925,1,0,0.9822357,0.01776425
926,0,0,0.7215893,0.2784107
927,0,0,0.92780757,0.07219241
928,0,0,0.9575208,0.04247924
929,0,0,0.91960603,0.08039396
930,0,0,0.73477805,0.26522192
931,1,0,0.7087703,0.2912297
932,0,0,0.8051326,0.1948674
933,0,0,0.81369877,0.18630126
934,0,0,0.5436841,0.45631588
935,0,0,0.9515062,0.048493803
936,0,0,0.9305125,0.06948752
937,0,0,0.94630593,0.05369408
938,0,0,0.96851903,0.031480946
939,0,0,0.94883037,0.05116961
940,0,0,0.9733798,0.026620228
941,0,0,0.9027454,0.09725457
942,0,0,0.6935638,0.30643618
943,0,0,0.87146866,0.12853134
944,0,0,0.93057454,0.06942546
945,0,0,0.99167246,0.008327536
946,0,0,0.7969651,0.20303491
947,0,0,0.6173845,0.3826155
948,1,0,0.9606478,0.0393522
949,0,0,0.903541,0.096458964
950,1,0,0.9828192,0.017180799
951,1,0,0.9818383,0.018161688
952,0,0,0.95809585,0.041904163
953,1,0,0.9501169,0.049883142
954,0,0,0.99672455,0.0032754363
955,0,0,0.9470275,0.052972488
956,0,0,0.85166705,0.14833297
957,0,1,0.46700454,0.53299546
958,0,0,0.919376,0.080623955
959,1,1,0.17447585,0.82552415
960,0,0,0.79351383,0.20648615
961,0,0,0.9215086,0.07849141
962,1,0,0.600111,0.399889
963,0,0,0.9259226,0.07407742
964,0,0,0.70940226,0.29059774
965,0,0,0.92456585,0.07543416
966,0,0,0.73463273,0.26536724
967,1,0,0.6440598,0.3559402
968,0,0,0.8126508,0.18734923
969,0,0,0.9966074,0.00339256
970,0,0,0.9532416,0.046758432
971,0,0,0.95490783,0.045092158
972,1,0,0.83705425,0.16294575
973,0,0,0.9601363,0.0398637
974,0,0,0.7619103,0.23808968
975,0,0,0.93172246,0.06827756
976,0,0,0.9867969,0.013203112
977,0,0,0.80150187,0.19849813
978,1,0,0.7415899,0.25841007
979,1,0,0.75401723,0.24598275
980,0,0,0.8323145,0.16768551
981,0,0,0.96821195,0.03178805
982,0,0,0.93786,0.062140018
983,0,0,0.99499553,0.00500444
984,1,0,0.8759701,0.12402986
985,0,0,0.8091996,0.19080041
986,0,0,0.8373386,0.16266137
987,0,0,0.98782825,0.012171718
988,0,0,0.91734064,0.08265937
989,0,0,0.97008854,0.029911483
990,1,0,0.9986862,0.001313799
991,1,0,0.91075194,0.08924804
992,0,0,0.98120093,0.018799065
993,1,0,0.8279304,0.17206962
994,1,0,0.96043104,0.039568968
995,0,0,0.7462229,0.2537771
996,0,0,0.88740754,0.11259243
997,0,0,0.8384131,0.16158685
998,0,0,0.73850423,0.26149577
999,0,0,0.8437051,0.15629488
1000,0,0,0.7562784,0.24372157
1001,0,0,0.9877565,0.012243531
1002,0,0,0.94774854,0.05225148
1003,0,0,0.9332351,0.06676489
1004,0,0,0.7224103,0.2775897
1005,0,0,0.84253514,0.15746483
1006,0,0,0.9775492,0.022450794
1007,0,0,0.63406533,0.36593467
1008,1,0,0.6990135,0.30098653
1009,0,0,0.9859288,0.014071225
1010,0,0,0.99546033,0.0045396555
1011,0,0,0.9671285,0.032871507
1012,1,0,0.9621405,0.03785948
1013,0,0,0.9148878,0.08511221
1014,0,0,0.9413443,0.058655653
1015,0,0,0.99780107,0.0021989348
1016,0,0,0.9148871,0.085112914
1017,1,0,0.728636,0.27136394
1018,0,0,0.92170316,0.07829686
1019,1,1,0.40779698,0.592203
1020,0,0,0.9463271,0.053672895
1021,0,0,0.8561678,0.14383224
1022,0,0,0.97353745,0.026462574
1023,0,0,0.96301043,0.036989555
1024,0,0,0.9439785,0.056021493
1025,0,0,0.50054574,0.49945426
1026,0,0,0.86414,0.13586001
1027,0,0,0.78424335,0.21575664
1028,0,0,0.79178727,0.20821273
1029,0,0,0.7579437,0.2420563
1030,1,0,0.9665987,0.033401333
1031,0,0,0.7949037,0.2050963
1032,0,0,0.8970667,0.10293331
1033,0,0,0.74744827,0.25255173
1034,0,0,0.90088874,0.09911126
1035,0,0,0.6835748,0.31642523
1036,0,0,0.84511614,0.15488389
1037,0,0,0.95920074,0.04079927
1038,0,0,0.9302863,0.06971372
1039,0,0,0.9565294,0.043470614
1040,0,0,0.95793104,0.04206895
1041,0,0,0.97833276,0.021667227
1042,0,0,0.93759286,0.062407125
1043,0,0,0.9408616,0.05913843
1044,0,0,0.7360208,0.26397923
1045,0,0,0.8453214,0.1546786
1046,0,0,0.87283814,0.12716185
1047,0,0,0.8105684,0.1894316
1048,0,0,0.86968327,0.13031673
1049,0,0,0.57496303,0.42503697
1050,0,0,0.9516508,0.04834918
1051,0,0,0.7405065,0.25949353
1052,0,0,0.958907,0.04109302
1053,0,0,0.9856449,0.014355094
1054,0,0,0.9307539,0.0692461
1055,0,0,0.96425796,0.03574203
1056,0,0,0.8760861,0.12391387
1057,0,0,0.9400608,0.05993918
1058,0,0,0.82756907,0.17243092
1059,0,0,0.9457364,0.054263614
1060,0,0,0.9188198,0.081180245
1061,1,0,0.64938045,0.35061958
1062,1,0,0.9783472,0.021652803
1063,0,0,0.8387919,0.16120811
1064,1,0,0.85402685,0.14597315
1065,0,0,0.83283246,0.16716751
1066,0,0,0.936977,0.06302295
1067,1,0,0.9842734,0.015726611
1068,0,0,0.92821276,0.071787216
1069,0,0,0.78765035,0.21234965
1070,1,0,0.68797815,0.31202182
1071,0,0,0.98304254,0.016957443
1072,1,0,0.7606199,0.23938009
1073,0,0,0.9007939,0.09920609
1074,0,0,0.9085846,0.09141539
1075,0,0,0.91534364,0.08465637
1076,0,0,0.98584247,0.014157537
1077,0,0,0.66208655,0.33791345
1078,0,1,0.38895452,0.6110455
1079,0,0,0.9931128,0.0068872175
1080,1,0,0.8034082,0.1965918
1081,0,0,0.9129257,0.08707431
1082,0,0,0.9740809,0.0259191
1083,0,0,0.8224519,0.17754813
1084,0,0,0.9771116,0.022888416
1085,0,0,0.9609299,0.039070126
1086,0,0,0.9843699,0.015630152
1087,0,0,0.96554756,0.03445243
1088,0,0,0.9318252,0.06817478
1089,0,0,0.9952922,0.004707816
1090,0,0,0.91724765,0.08275236
1091,0,0,0.79059815,0.20940182
1092,0,0,0.7279165,0.2720835
1093,0,0,0.7240701,0.2759299
1094,0,0,0.9959042,0.0040957937
1095,0,0,0.84589887,0.1541011
1096,0,0,0.90276706,0.09723297
1097,0,0,0.76111984,0.23888013
1098,0,0,0.98808116,0.011918851
1099,0,0,0.9545772,0.045422815
1100,0,0,0.9527916,0.04720841
1101,0,0,0.92787206,0.07212795
1102,1,0,0.68098646,0.31901354
1103,0,0,0.84511995,0.15488002
1104,1,0,0.5834115,0.4165885
1105,0,0,0.5506128,0.4493872
1106,0,0,0.8900268,0.10997318
1107,0,0,0.8760635,0.12393648
1108,0,0,0.92728966,0.07271031
1109,0,1,0.2954625,0.7045375
1110,0,0,0.72662675,0.27337322
1111,0,0,0.72510827,0.2748917
1112,0,0,0.91373706,0.08626293
1113,0,0,0.83572525,0.16427475
1114,0,0,0.8276086,0.17239143
1115,1,0,0.87589085,0.124109134
1116,1,0,0.9559603,0.044039734
1117,0,0,0.9634131,0.03658687
1118,0,1,0.370848,0.629152
1119,1,0,0.6575224,0.34247762
1120,0,0,0.9864896,0.013510428
1121,0,0,0.98682874,0.013171256
1122,1,0,0.9529931,0.047006886
1123,0,0,0.6069927,0.3930073
1124,1,1,0.3957957,0.6042043
1125,0,0,0.93880916,0.06119084
1126,0,0,0.9619858,0.038014203
1127,0,0,0.99163336,0.008366628
1128,0,0,0.92837167,0.071628354
1129,0,0,0.9734195,0.026580501
1130,0,0,0.7572704,0.2427296
1131,1,1,0.36462164,0.63537836
1132,0,0,0.96393627,0.03606374
1133,0,0,0.85913205,0.14086795
1134,0,0,0.99163896,0.008361035
1135,0,0,0.86915386,0.13084613
1136,0,0,0.9402023,0.059797693
1137,0,0,0.96538424,0.03461577
1138,0,0,0.94656914,0.05343085
1139,0,0,0.81763047,0.18236953
1140,0,0,0.9496275,0.05037247
1141,0,0,0.9327896,0.06721039
1142,0,0,0.8371844,0.16281557
1143,0,0,0.90902597,0.09097403
1144,0,0,0.94175345,0.058246553
1145,0,0,0.9059791,0.09402088
1146,1,1,0.09109467,0.9089053
1147,0,0,0.92596656,0.07403346
1148,0,0,0.9875435,0.012456474
1149,0,0,0.857712,0.14228804
1150,0,0,0.8521452,0.14785482
1151,1,0,0.7229192,0.2770808
1152,0,0,0.88690656,0.11309343
1153,0,0,0.68928397,0.31071603
1154,0,0,0.87720454,0.12279545
1155,0,0,0.7967091,0.20329088
1156,0,0,0.86533237,0.13466762
1157,0,0,0.6724361,0.32756388
1158,0,1,0.30307567,0.6969243
1159,0,0,0.7773235,0.22267649
1160,0,0,0.9566047,0.04339531
1161,0,0,0.98245835,0.017541626
1162,0,0,0.953671,0.046329007
1163,1,0,0.898613,0.10138701
1164,0,1,0.37932813,0.62067187
1165,0,0,0.9656732,0.034326762
1166,0,0,0.9974921,0.0025079492
1167,0,0,0.7796296,0.22037044
1168,0,0,0.98177576,0.018224262
1169,0,0,0.99465793,0.005342065
1170,0,0,0.7655241,0.23447593
1171,0,0,0.9157062,0.084293805
1172,0,0,0.7769331,0.2230669
1173,0,0,0.9229014,0.07709859
1174,0,0,0.8386456,0.1613544
1175,0,0,0.94099736,0.05900261
1176,1,0,0.6008189,0.39918113
1177,0,0,0.9922098,0.0077902195
1178,0,0,0.56357574,0.43642423
1179,0,0,0.9092078,0.090792194
1180,0,0,0.9046974,0.09530261
1181,1,0,0.9751944,0.024805605
1182,0,0,0.8581691,0.14183094
1183,0,0,0.8473106,0.1526894
1184,0,0,0.74883795,0.25116205
1185,0,0,0.8899486,0.11005142
1186,1,0,0.91846967,0.08153034
1187,1,0,0.58913344,0.41086656
1188,1,1,0.25761902,0.742381
1189,0,0,0.92734265,0.07265733
1190,0,0,0.6007453,0.3992547
1191,0,0,0.96631336,0.033686664
1192,0,0,0.9096184,0.09038159
1193,0,0,0.9159601,0.084039934
1194,1,0,0.7817003,0.2182997
1195,0,0,0.7928133,0.20718667
1196,0,0,0.95517296,0.044827055
1197,0,0,0.99169415,0.00830586
1198,0,0,0.9538225,0.046177514
1199,0,0,0.98790836,0.012091627
1200,0,0,0.93813246,0.06186752
1201,0,0,0.7034365,0.29656348
1202,0,0,0.9597216,0.0402784
1203,0,0,0.91416234,0.085837685
1204,0,0,0.97259027,0.027409736
1205,0,0,0.7701381,0.2298619
1206,0,0,0.982034,0.017965958
1207,0,0,0.9639332,0.036066774
1208,1,0,0.75850743,0.24149258
1209,1,0,0.90120906,0.098790966
1210,0,0,0.9522493,0.0477507
1211,0,1,0.44519806,0.55480194
1212,0,0,0.9310325,0.068967536
1213,0,0,0.9524239,0.047576126
1214,0,0,0.98089814,0.019101858
1215,0,0,0.6048415,0.3951585
1216,1,0,0.67280895,0.32719105
1217,1,0,0.90848583,0.09151415
1218,0,0,0.93124634,0.06875368
1219,0,0,0.71774554,0.28225443
1220,0,0,0.8218072,0.17819278
1221,1,0,0.5844783,0.41552168
1222,0,0,0.9998655,0.00013455698
1223,0,0,0.9209374,0.07906259
1224,1,1,0.44591033,0.55408967
1225,0,0,0.76621634,0.23378368
1226,1,0,0.8562914,0.1437086
1227,1,0,0.88455665,0.11544333
1228,1,1,0.07459575,0.92540425
1229,1,0,0.7792651,0.22073491
1230,1,1,0.21154195,0.78845805
1231,0,0,0.9700407,0.029959325
1232,0,0,0.9358921,0.06410792
1233,1,0,0.9527487,0.04725129
1234,0,0,0.9286079,0.07139212
1235,0,0,0.90605754,0.09394248
1236,1,0,0.5504313,0.4495687
1237,1,1,0.3149929,0.6850071
1238,1,0,0.93944955,0.060550436
1239,0,0,0.88879436,0.11120564
1240,0,0,0.8915565,0.108443476
1241,0,0,0.9792849,0.02071511
1242,0,0,0.55688787,0.44311216
1243,0,0,0.7595237,0.24047631
1244,0,0,0.9620362,0.037963826
1245,0,0,0.9991351,0.00086494273
1246,0,0,0.7801789,0.2198211
1247,1,0,0.93466306,0.06533691
1248,0,0,0.97006315,0.029936843
1249,0,0,0.9347767,0.06522329
1250,0,0,0.93189645,0.06810352
1251,0,0,0.9522928,0.04770719
1252,0,0,0.9849729,0.015027129
1253,0,0,0.9682366,0.031763375
1254,0,0,0.98252326,0.017476736
1255,1,0,0.5317254,0.46827456
1256,0,0,0.8570907,0.14290932
1257,0,0,0.9734102,0.026589794
1258,0,0,0.8988062,0.10119381
1259,0,0,0.9182992,0.081700824
1260,0,0,0.9552667,0.04473328
1261,0,0,0.99516904,0.0048309434
1262,0,0,0.89861166,0.10138831
1263,0,0,0.92974657,0.070253424
1264,0,0,0.99610984,0.0038901286
1265,0,0,0.82047284,0.17952715
1266,0,0,0.95024925,0.049750734
1267,1,1,0.41526645,0.58473355
1268,1,0,0.87417454,0.12582546
1269,0,0,0.9046447,0.09535529
1270,0,0,0.9677724,0.032227598
1271,0,0,0.9275134,0.07248659
1272,0,0,0.9831437,0.016856337
1273,0,0,0.9443041,0.055695917
1274,0,0,0.99544096,0.0045590512
1275,0,0,0.86517715,0.13482288
1276,0,0,0.9732087,0.026791262
1277,0,0,0.9917056,0.0082943905
1278,0,0,0.97683775,0.023162263
1279,0,0,0.7084784,0.2915216
1280,0,0,0.9405655,0.0594345
1281,0,0,0.98209536,0.017904663
1282,1,0,0.59964705,0.40035295
1283,0,0,0.8901631,0.10983688
1284,0,0,0.96474576,0.03525424
1285,0,0,0.89334774,0.10665227
1286,1,0,0.87173927,0.12826073
1287,0,0,0.7971116,0.20288841
1288,0,0,0.95995677,0.040043227
1289,1,0,0.92776567,0.07223434
1290,0,0,0.8300785,0.16992149
1291,1,0,0.6820673,0.3179327
1292,0,0,0.9666239,0.033376075
1293,0,0,0.8567649,0.14323512
1294,1,1,0.47057664,0.52942336
1295,0,0,0.8642707,0.13572931
1296,0,0,0.97321004,0.026789991
1297,0,0,0.8654844,0.13451558
1298,0,0,0.92771786,0.072282135
1299,0,0,0.9573302,0.04266977
1300,0,0,0.6073023,0.39269766
1301,0,0,0.97666305,0.023336967
1302,0,0,0.95281875,0.04718122
1303,0,0,0.9969613,0.0030387032
1304,0,0,0.95577085,0.04422917
1305,0,0,0.84528494,0.15471508
1306,0,0,0.8066963,0.19330372
1307,1,0,0.97432023,0.025679778
1308,0,0,0.9314682,0.0685318
1309,0,0,0.8839295,0.116070524
1310,0,0,0.9861993,0.013800705
1311,0,0,0.8413274,0.15867254
1312,0,0,0.855993,0.14400704
1313,0,0,0.9114749,0.08852513
1314,0,0,0.91263103,0.08736894
1315,0,0,0.8744603,0.1255397
1316,0,0,0.9714873,0.0285127
1317,0,0,0.9748261,0.025173914
1318,0,0,0.98861766,0.011382359
1319,0,0,0.8324699,0.1675301
1320,0,0,0.9839356,0.01606442
1321,0,0,0.9579116,0.04208839
1322,1,0,0.81884587,0.18115413
1323,0,0,0.86698556,0.13301446
1324,0,0,0.9867887,0.013211336
1325,0,0,0.6590979,0.3409021
1326,0,0,0.99208045,0.007919548
1327,0,0,0.86478674,0.13521324
1328,1,0,0.8700975,0.12990248
1329,0,0,0.9965559,0.0034440723
1330,0,0,0.86543894,0.13456105
1331,1,0,0.7118334,0.28816658
1332,1,0,0.6306514,0.3693486
1333,0,0,0.9946354,0.005364609
1334,0,0,0.8172612,0.18273875
1335,1,0,0.6997398,0.30026016
1336,0,0,0.9903606,0.009639364
1337,1,1,0.4502129,0.5497871
1338,0,0,0.9664059,0.033594094
1339,0,0,0.843174,0.15682603
1340,0,0,0.89996684,0.10003315
1341,0,0,0.9973497,0.0026503268
1342,0,0,0.5850662,0.41493383
1343,0,0,0.98985875,0.0101412665
1344,0,0,0.95346636,0.046533618
1345,0,0,0.8900268,0.10997318
1346,0,0,0.93651956,0.063480444
1347,0,0,0.748492,0.25150803
1348,0,1,0.36545676,0.63454324
1349,1,0,0.7203507,0.27964932
1350,0,0,0.94074345,0.05925658
1351,0,0,0.88115364,0.118846364
1352,0,0,0.94160444,0.058395546
1353,0,1,0.34291452,0.6570855
1354,1,0,0.5817566,0.41824338
1355,0,0,0.99507993,0.004920038
1356,0,0,0.9390359,0.06096411
1357,0,0,0.83093,0.16906998
1358,0,0,0.9945637,0.0054362994
1359,0,0,0.83194256,0.16805741
1360,0,0,0.92436165,0.07563833
1361,0,0,0.9689139,0.031086095
1362,0,0,0.9698141,0.030185902
1363,0,0,0.74075985,0.25924012
1364,0,0,0.84566844,0.1543316
1365,0,0,0.7472074,0.2527926
1366,0,0,0.91139126,0.08860877
1367,0,0,0.9672254,0.032774627
1368,0,0,0.9509406,0.049059387
1369,0,0,0.9949366,0.0050633866
1370,0,0,0.9392817,0.06071832
1371,0,0,0.7618184,0.23818156
1372,0,0,0.83806944,0.16193059
1373,0,0,0.90448236,0.09551762
1374,0,0,0.9282836,0.07171646
1375,0,0,0.82527363,0.17472638
1376,0,0,0.73223674,0.26776326
1377,0,0,0.9918299,0.008170144
1378,1,0,0.5133097,0.4866903
1379,1,1,0.13229448,0.8677055
1380,0,1,0.3688143,0.6311857
1381,0,0,0.92175394,0.07824607
1382,0,0,0.8448097,0.15519027
1383,0,0,0.9967053,0.0032946873
1384,0,0,0.8481388,0.15186122
1385,0,0,0.6224498,0.37755018
1386,0,0,0.92849827,0.07150175
1387,1,0,0.6177738,0.3822262
1388,1,1,0.12197602,0.878024
1389,0,0,0.91880006,0.081199944
1390,0,0,0.92150843,0.07849158
1391,0,1,0.42337143,0.57662857
1392,0,0,0.98062897,0.01937101
1393,1,0,0.89103246,0.10896753
1394,0,0,0.88312757,0.11687241
1395,0,0,0.9862405,0.013759476
1396,0,0,0.99577916,0.0042208317
1397,0,0,0.98033446,0.01966555
1398,0,0,0.9902675,0.009732464
1399,1,1,0.39538062,0.6046194
1400,0,0,0.98351073,0.016489265
1401,0,1,0.47539198,0.524608
1402,0,0,0.99753106,0.002468948
1403,0,0,0.98140866,0.018591331
1404,0,0,0.9375907,0.062409278
1405,0,0,0.9402756,0.059724364
1406,0,0,0.9451073,0.054892696
1407,0,0,0.9580662,0.04193379
1408,0,0,0.8753843,0.12461575
1409,1,0,0.930853,0.06914702
1410,0,0,0.9985302,0.0014697738
1411,0,0,0.88971394,0.110286064
1412,1,1,0.19492048,0.8050795
1413,0,0,0.98125553,0.018744467
1414,0,0,0.6286314,0.3713686
1415,1,0,0.9512991,0.048700932
1416,0,0,0.9531602,0.046839785
1417,0,0,0.9794196,0.02058041
1418,0,0,0.6888735,0.31112644
1419,0,0,0.87217426,0.12782577
1420,0,0,0.98278236,0.01721765
1421,0,0,0.9152099,0.084790096
1422,1,0,0.9650409,0.034959104
1423,0,0,0.9721042,0.027895821
1424,0,0,0.9862481,0.013751941
1425,0,0,0.9768531,0.023146946
1426,0,0,0.83437467,0.16562535
1427,0,0,0.91861683,0.081383154
1428,0,0,0.91179895,0.088201016
1429,0,0,0.7357789,0.2642211
1430,1,0,0.6045561,0.39544395
1431,0,0,0.8099529,0.1900471
1432,0,0,0.57277715,0.42722285
1433,0,0,0.91688305,0.083116926
1434,0,0,0.93578523,0.06421477
1435,0,0,0.988279,0.011721003
1436,0,0,0.99752516,0.0024748354
1437,1,0,0.60022223,0.39977774
1438,0,0,0.79865074,0.20134924
1439,0,0,0.9797931,0.020206945
1440,1,0,0.9344619,0.06553813
1441,1,0,0.72777283,0.27222717
1442,1,0,0.8122481,0.1877519
1443,0,0,0.8848498,0.115150236
1444,0,0,0.9840115,0.01598854
1445,0,0,0.8604603,0.13953973
1446,0,0,0.90944964,0.09055036
1447,0,0,0.9683678,0.031632196
1448,0,0,0.98201317,0.017986825
1449,0,0,0.98881114,0.011188878
1450,0,0,0.6783252,0.3216748
1451,0,0,0.9832578,0.016742222
1452,0,0,0.96017563,0.039824396
1453,0,0,0.73173153,0.2682685
1454,1,0,0.9915015,0.008498505
1455,0,0,0.7519309,0.24806912
1456,0,0,0.836071,0.163929
1457,0,0,0.8551237,0.14487632
1458,0,0,0.5290941,0.47090593
1459,0,0,0.97627866,0.023721358
1460,0,1,0.37278962,0.6272104
1461,0,0,0.9747164,0.025283592
1462,0,0,0.807011,0.19298902
1463,1,1,0.26746708,0.7325329
1464,0,0,0.89183354,0.108166434
1465,0,0,0.78814137,0.21185862
1466,0,0,0.9702702,0.029729756
1467,1,0,0.95268804,0.04731194
1468,0,0,0.8545063,0.14549367
1469,0,0,0.82486415,0.17513584
1470,1,1,0.28044653,0.7195535
1471,0,0,0.9832301,0.016769899
1472,0,0,0.9565748,0.043425195
1473,0,0,0.9173985,0.082601465
1474,0,0,0.7638903,0.23610966
1475,0,0,0.6425923,0.35740766
1476,0,0,0.5252011,0.47479895
1477,1,0,0.6143841,0.3856159
1478,0,0,0.9664384,0.03356157
1479,0,0,0.83341765,0.16658233
1480,0,0,0.9249502,0.07504981
1481,1,0,0.9002718,0.0997282
1482,0,0,0.98565763,0.014342361
1483,0,0,0.9815055,0.018494492
1484,0,0,0.9467225,0.053277463
1485,0,0,0.8881266,0.11187336
1486,0,0,0.8701043,0.12989567
1487,0,0,0.96332026,0.03667976
1488,0,1,0.35103196,0.64896804
1489,0,0,0.95018315,0.049816858
1490,0,0,0.8803639,0.11963613
1491,0,0,0.9500357,0.049964298
1492,0,0,0.95910037,0.04089961
1493,0,0,0.97871023,0.02128976
1494,0,0,0.98282164,0.017178334
1495,0,0,0.62523043,0.37476957
1496,0,0,0.87633324,0.12366674
1497,1,1,0.17822641,0.8217736
1498,0,0,0.9713771,0.02862293
1499,0,0,0.768238,0.231762
1500,0,0,0.80696,0.19304001
1501,0,0,0.9151518,0.08484825
1502,0,0,0.6228525,0.3771475
1503,0,0,0.9804414,0.019558623
1504,1,0,0.7801087,0.21989132
1505,0,0,0.9534935,0.046506546
