,true_label,predicted_label,probability_0,probability_1
748,0,0,0.9975895,0.0024104468
749,0,0,0.99991226,8.771846e-05
750,0,0,0.7569014,0.24309862
751,0,0,0.9962066,0.0037934158
752,0,0,0.98951167,0.010488334
753,0,0,0.99967825,0.0003217588
754,0,0,0.9985122,0.0014877844
755,0,0,0.99956846,0.00043154528
756,1,1,0.00036668777,0.9996333
757,0,0,0.99615055,0.0038494347
758,0,0,0.9998597,0.00014029726
759,1,1,0.00017911196,0.9998209
760,0,0,0.9997189,0.00028110255
761,0,0,0.99489826,0.00510174
762,0,0,0.9907726,0.009227409
763,1,1,0.00076425076,0.99923575
764,0,0,0.9926997,0.0073003033
765,0,0,0.99923885,0.00076114817
766,0,0,0.9988203,0.0011796767
767,0,0,0.9738796,0.026120413
768,0,0,0.99902886,0.00097116426
769,0,0,0.71317625,0.28682378
770,0,0,0.99826366,0.0017363547
771,0,0,0.9997008,0.00029920443
772,0,0,0.9990279,0.0009721011
773,1,1,0.00040203333,0.99959797
774,0,0,0.8796694,0.12033057
775,0,0,0.999813,0.00018696483
776,1,1,0.0006967783,0.9993032
777,0,0,0.999777,0.00022300433
778,0,0,0.9970993,0.0029006964
779,0,0,0.9998164,0.00018355831
780,0,0,0.9960444,0.0039556045
781,0,0,0.99768656,0.0023134109
782,0,0,0.9977121,0.002287947
783,0,0,0.9986344,0.0013656281
784,0,0,0.9993235,0.0006764956
785,0,0,0.9996348,0.00036518142
786,0,0,0.99669486,0.0033051588
787,0,0,0.99927527,0.00072476256
788,0,0,0.99784845,0.0021515295
789,0,0,0.9998962,0.00010377126
790,0,0,0.99297583,0.007024157
791,0,0,0.9916912,0.008308802
792,0,0,0.99928117,0.0007188442
793,0,0,0.99393547,0.006064514
794,0,0,0.73815817,0.26184183
795,0,0,0.99954635,0.00045364082
796,0,0,0.99991447,8.5562366e-05
797,0,0,0.9993447,0.0006553068
798,0,0,0.9791295,0.020870486
799,0,0,0.9993328,0.00066723657
800,0,0,0.9998111,0.00018886641
801,0,0,0.9662497,0.033750273
802,0,0,0.99621016,0.0037898405
803,0,0,0.9517293,0.04827068
804,1,1,0.00041753054,0.99958247
805,0,0,0.9997154,0.00028463706
806,0,0,0.9995292,0.00047078982
807,0,0,0.9988414,0.0011585779
808,0,0,0.99973226,0.00026772878
809,0,0,0.99988645,0.00011354437
810,1,1,0.0002940297,0.999706
811,0,0,0.9996664,0.00033359762
812,0,0,0.9997523,0.00024770357
813,1,0,0.9134165,0.08658348
814,0,0,0.99973863,0.00026134975
815,0,0,0.9995678,0.00043219246
816,0,0,0.51846206,0.48153797
817,0,0,0.8401338,0.15986624
818,1,1,0.17605281,0.8239472
819,0,0,0.9989816,0.0010184097
820,0,0,0.9937732,0.006226799
821,0,0,0.99979174,0.00020823262
822,0,0,0.99894273,0.0010572543
823,0,0,0.9932828,0.0067171836
824,0,0,0.99855566,0.0014443314
825,0,0,0.9992216,0.00077838526
826,0,0,0.58455575,0.41544428
827,0,0,0.99849755,0.0015024365
828,0,0,0.9958604,0.0041395784
829,0,0,0.9993632,0.0006368412
830,1,1,0.20896107,0.79103893
831,0,0,0.9996811,0.00031886203
832,0,0,0.9886489,0.01135113
833,0,0,0.99976695,0.0002330523
834,0,0,0.9972602,0.0027397992
835,0,0,0.8507297,0.14927028
836,0,0,0.9997993,0.00020069565
837,1,0,0.7768283,0.2231717
838,0,0,0.9994407,0.0005592726
839,0,0,0.9956986,0.0043014195
840,0,0,0.9880288,0.011971184
841,0,0,0.99909776,0.0009022235
842,0,0,0.9998675,0.00013251093
843,1,1,0.00045615435,0.99954385
844,0,0,0.9656612,0.03433879
845,0,0,0.99903494,0.00096508255
846,0,0,0.9965727,0.0034273164
847,0,0,0.9985244,0.0014755741
848,0,0,0.99779767,0.002202323
849,0,0,0.9985836,0.0014163838
850,1,1,0.0001962781,0.9998037
851,0,0,0.9982425,0.0017574991
852,0,0,0.9997651,0.00023491443
853,0,0,0.97405744,0.025942538
854,0,0,0.9994541,0.00054589025
855,1,1,8.261204e-05,0.9999174
856,0,0,0.99746805,0.002531918
857,0,0,0.9997313,0.00026871383
858,0,0,0.9984085,0.0015914971
859,0,0,0.99904424,0.0009557825
860,0,0,0.9997555,0.0002445047
861,0,0,0.99971753,0.00028247808
862,0,0,0.9995777,0.0004222733
863,0,0,0.9994685,0.0005315226
864,0,0,0.9994483,0.0005517164
865,0,0,0.99900454,0.0009954486
866,1,1,7.736683e-05,0.99992263
867,1,1,0.00062698126,0.999373
868,0,0,0.98465633,0.015343648
869,0,0,0.9994801,0.00051988533
870,0,0,0.99854666,0.0014533493
871,0,0,0.9955767,0.004423331
872,1,0,0.984147,0.015853008
873,0,0,0.99223745,0.007762534
874,0,0,0.999535,0.00046499784
875,0,0,0.9997059,0.0002941119
876,0,0,0.9978186,0.0021814061
877,0,0,0.99758786,0.0024121671
878,0,0,0.9869855,0.013014468
879,1,1,0.00017035007,0.99982965
880,0,0,0.9705273,0.029472684
881,0,0,0.92109233,0.07890768
882,1,1,0.00047945976,0.99952054
883,0,0,0.99938685,0.0006131632
884,0,0,0.9967858,0.003214172
885,0,0,0.9984989,0.0015010979
886,1,1,0.0004233718,0.9995766
887,0,0,0.9994177,0.00058224984
888,0,0,0.9997722,0.00022783293
889,0,0,0.9997557,0.0002443248
890,0,0,0.9996631,0.00033686127
891,0,0,0.9987905,0.0012094808
892,0,0,0.9741515,0.025848513
893,1,1,0.0003556013,0.9996444
894,1,1,0.018198311,0.9818017
895,0,0,0.9996469,0.0003530754
896,1,1,0.00079387426,0.9992061
897,0,0,0.99976933,0.00023065646
898,0,0,0.9970777,0.0029223117
899,0,0,0.9990444,0.000955569
900,0,0,0.9924726,0.0075273984
901,0,0,0.99911535,0.00088463456
902,1,1,0.00035953522,0.99964046
903,0,0,0.98078185,0.019218137
904,0,0,0.99811196,0.0018880564
905,0,0,0.9983671,0.0016329025
906,0,0,0.9997886,0.00021141012
907,0,0,0.9968022,0.003197812
908,0,0,0.99975955,0.00024046353
909,1,1,0.134776,0.865224
910,0,0,0.98377526,0.016224753
911,0,0,0.99989754,0.00010243886
912,1,1,0.0007118583,0.99928814
913,0,0,0.97080076,0.029199263
914,0,0,0.99906886,0.0009311279
915,0,0,0.9778885,0.022111448
916,0,0,0.99960226,0.00039774893
917,0,0,0.9976439,0.0023561274
918,0,0,0.9998034,0.00019659218
919,0,0,0.99591863,0.0040813657
920,1,0,0.9893038,0.010696169
921,0,0,0.99952,0.0004800201
922,0,0,0.99861777,0.0013822194
923,1,1,0.00035703182,0.99964297
924,0,0,0.99945694,0.0005430678
925,1,0,0.998609,0.0013909731
926,0,0,0.995174,0.0048260055
927,0,0,0.99593645,0.004063542
928,0,0,0.99962693,0.0003730374
929,0,0,0.99898463,0.0010153789
930,0,0,0.8806932,0.11930679
931,1,1,0.0007362962,0.9992637
932,0,0,0.9983517,0.0016483025
933,0,0,0.7064253,0.29357466
934,0,0,0.99951327,0.00048674512
935,0,0,0.9996249,0.00037511194
936,0,0,0.9953418,0.004658244
937,0,0,0.99465346,0.0053465106
938,0,0,0.99991506,8.49326e-05
939,0,0,0.99181664,0.008183342
940,0,0,0.9974624,0.0025376375
941,0,0,0.99937165,0.0006283389
942,0,0,0.98707044,0.012929543
943,0,0,0.9989965,0.0010035053
944,0,0,0.99894214,0.0010578563
945,0,0,0.9994749,0.00052512286
946,0,0,0.99585503,0.0041449526
947,0,0,0.99067444,0.009325577
948,1,1,0.0005059242,0.9994941
949,0,0,0.99465495,0.005345043
950,1,1,0.00068736076,0.99931264
951,1,1,0.000502944,0.99949706
952,0,0,0.9993232,0.00067678775
953,1,1,0.0002450347,0.99975497
954,0,0,0.99744356,0.002556452
955,0,0,0.99841535,0.0015846594
956,0,0,0.99914044,0.00085953344
957,0,0,0.99812895,0.0018710314
958,0,0,0.6656859,0.3343141
959,1,1,0.0004017949,0.9995982
960,0,0,0.99935395,0.0006460266
961,0,0,0.9977957,0.0022043106
962,1,1,0.00030088425,0.9996991
963,0,0,0.9955424,0.004457592
964,0,0,0.9990246,0.0009753923
965,0,0,0.99946505,0.0005349707
966,0,0,0.9986378,0.001362195
967,1,1,0.0015782118,0.9984218
968,0,0,0.99934965,0.00065034436
969,0,0,0.9997682,0.0002318086
970,0,0,0.6202562,0.3797438
971,0,0,0.9994653,0.0005347056
972,1,1,0.010576069,0.98942393
973,0,0,0.99672616,0.0032738585
974,0,0,0.99924326,0.00075675984
975,0,0,0.98516846,0.014831517
976,0,0,0.99712014,0.0028798592
977,0,0,0.9984049,0.0015950524
978,1,0,0.51712406,0.48287594
979,1,1,8.249283e-05,0.9999175
980,0,0,0.9837561,0.016243862
981,0,0,0.99942243,0.00057754153
982,0,0,0.99987847,0.00012156137
983,0,0,0.99924636,0.000753648
984,1,0,0.88250035,0.11749967
985,0,0,0.99339557,0.0066044624
986,0,0,0.9982313,0.0017687355
987,0,0,0.9997794,0.00022057311
988,0,0,0.89512426,0.104875766
989,0,0,0.99955165,0.0004483205
990,1,1,0.0016860962,0.9983139
991,1,1,0.00031220913,0.9996878
992,0,0,0.99979115,0.0002088552
993,1,1,0.0002413392,0.99975866
994,1,1,0.0005225539,0.99947745
995,0,0,0.99501085,0.004989137
996,0,0,0.9989833,0.0010166692
997,0,0,0.98803663,0.011963375
998,0,0,0.9961765,0.0038235448
999,0,0,0.91087556,0.08912445
1000,0,0,0.9991,0.0008999861
1001,0,0,0.99950665,0.0004933519
1002,0,0,0.98904055,0.010959474
1003,0,0,0.9976062,0.0023937547
1004,0,0,0.9998891,0.000110925306
1005,0,0,0.98205465,0.017945357
1006,0,0,0.999436,0.00056395883
1007,0,0,0.9702039,0.029796148
1008,1,1,0.00024217367,0.9997578
1009,0,0,0.9994148,0.0005852225
1010,0,0,0.99933434,0.00066565984
1011,0,0,0.99908185,0.00091817783
1012,1,1,0.0007543564,0.99924564
1013,0,0,0.9989289,0.0010711047
1014,0,0,0.99819094,0.001809075
1015,0,0,0.9999029,9.709189e-05
1016,0,0,0.999258,0.00074200175
1017,1,1,0.00040906668,0.99959093
1018,0,0,0.98521316,0.0147868665
1019,1,1,2.7656555e-05,0.99997234
1020,0,0,0.99936014,0.00063985883
1021,0,0,0.9980069,0.0019931127
1022,0,0,0.99879616,0.0012038506
1023,0,0,0.9997471,0.00025287294
1024,0,0,0.9984329,0.0015670962
1025,0,0,0.99822396,0.001776022
1026,0,0,0.99840957,0.001590414
1027,0,0,0.9993576,0.00064241304
1028,0,0,0.99729395,0.0027060774
1029,0,0,0.920813,0.07918699
1030,1,1,0.00019222498,0.9998078
1031,0,0,0.9932054,0.0067945574
1032,0,0,0.9997619,0.00023812926
1033,0,0,0.99981064,0.00018933647
1034,0,0,0.997436,0.0025640226
1035,0,0,0.71633136,0.28366867
1036,0,0,0.99218845,0.0078115705
1037,0,0,0.991335,0.008665031
1038,0,0,0.9990996,0.00090036046
1039,0,0,0.999221,0.00077896216
1040,0,0,0.9995316,0.0004683544
1041,0,0,0.99939936,0.0006006263
1042,0,0,0.9986241,0.0013759035
1043,0,0,0.99982077,0.00017922302
1044,0,0,0.8968359,0.10316409
1045,0,0,0.98323804,0.016761953
1046,0,0,0.9951173,0.004882708
1047,0,0,0.97713625,0.022863757
1048,0,0,0.9989194,0.0010805499
1049,0,0,0.9916812,0.008318752
1050,0,0,0.9945671,0.005432879
1051,0,0,0.99884284,0.0011571589
1052,0,0,0.9974225,0.0025774976
1053,0,0,0.9999087,9.132107e-05
1054,0,0,0.8739609,0.12603909
1055,0,0,0.93207544,0.06792457
1056,0,0,0.9963803,0.0036196795
1057,0,0,0.9992986,0.00070141937
1058,0,0,0.9959118,0.004088196
1059,0,0,0.99285454,0.0071454644
1060,0,0,0.8861509,0.113849096
1061,1,1,0.00012600422,0.999874
1062,1,1,0.00070142746,0.9992986
1063,0,0,0.94713175,0.052868277
1064,1,1,0.00040107965,0.9995989
1065,0,0,0.9995935,0.0004065287
1066,0,0,0.99604493,0.003955043
1067,1,1,0.00066947937,0.9993305
1068,0,0,0.9997393,0.00026069075
1069,0,0,0.9806792,0.019320762
1070,1,0,0.9008909,0.099109106
1071,0,0,0.99700123,0.002998748
1072,1,1,0.00013720989,0.9998628
1073,0,0,0.9969534,0.0030465443
1074,0,0,0.99902964,0.00097036146
1075,0,0,0.9990646,0.00093539024
1076,0,0,0.9987801,0.0012199258
1077,0,0,0.9963044,0.0036955944
1078,0,0,0.97284997,0.027150037
1079,0,0,0.9953686,0.00463143
1080,1,0,0.86523163,0.13476838
1081,0,0,0.98055816,0.019441852
1082,0,0,0.9856274,0.014372571
1083,0,0,0.8841738,0.11582619
1084,0,0,0.9957023,0.0042976774
1085,0,0,0.95361626,0.046383742
1086,0,0,0.9997118,0.00028820278
1087,0,0,0.9979558,0.0020442302
1088,0,0,0.9923201,0.0076798853
1089,0,0,0.99937236,0.00062764704
1090,0,0,0.9982892,0.0017107658
1091,0,1,0.26358783,0.73641217
1092,0,0,0.99551064,0.0044893543
1093,0,0,0.9998067,0.00019332631
1094,0,0,0.9997112,0.0002888038
1095,0,0,0.99870956,0.0012904493
1096,0,0,0.99608654,0.0039134533
1097,0,0,0.9946761,0.0053238734
1098,0,0,0.9994733,0.0005267208
1099,0,0,0.99862516,0.0013748182
1100,0,0,0.99847114,0.0015288462
1101,0,0,0.99891454,0.001085433
1102,1,1,0.00023120642,0.9997688
1103,0,0,0.9993316,0.0006684153
1104,1,1,0.22353256,0.77646744
1105,0,0,0.9618316,0.038168345
1106,0,0,0.9997572,0.00024285259
1107,0,0,0.9800123,0.019987697
1108,0,0,0.9758437,0.024156244
1109,0,0,0.98580855,0.014191433
1110,0,0,0.9954222,0.004577837
1111,0,0,0.99754745,0.0024525286
1112,0,0,0.98310035,0.016899625
1113,0,0,0.99635357,0.0036464254
1114,0,0,0.99398077,0.0060192123
1115,1,1,0.00015997887,0.99984
1116,1,1,0.0010814667,0.99891853
1117,0,0,0.999782,0.00021796963
1118,0,0,0.9811338,0.018866206
1119,1,1,0.00053423643,0.99946576
1120,0,0,0.9875185,0.012481493
1121,0,0,0.99696624,0.0030337584
1122,1,1,0.00037491322,0.9996251
1123,0,0,0.9992772,0.0007228536
1124,1,1,0.00053209066,0.9994679
1125,0,0,0.99126345,0.008736539
1126,0,0,0.9996998,0.00030025633
1127,0,0,0.99839664,0.0016033357
1128,0,0,0.99949044,0.0005095454
1129,0,0,0.999693,0.00030703857
1130,0,0,0.99705726,0.0029427595
1131,1,1,0.00035512447,0.9996449
1132,0,0,0.99956405,0.0004359575
1133,0,0,0.9958959,0.004104053
1134,0,0,0.67797756,0.3220224
1135,0,0,0.99913555,0.0008644595
1136,0,0,0.99324775,0.006752258
1137,0,0,0.99209267,0.007907314
1138,0,0,0.9997385,0.00026147286
1139,0,0,0.99917537,0.0008246106
1140,0,0,0.99871314,0.0012868611
1141,0,0,0.99878997,0.0012100079
1142,0,0,0.99721295,0.002787033
1143,0,0,0.9993959,0.0006040668
1144,0,0,0.9997354,0.00026456986
1145,0,0,0.98269635,0.01730367
1146,1,1,0.0010616183,0.9989384
1147,0,0,0.9980174,0.0019826056
1148,0,0,0.9993796,0.0006204126
1149,0,0,0.99853945,0.0014605722
1150,0,0,0.97241396,0.027586067
1151,1,1,0.00039213896,0.99960786
1152,0,0,0.99981207,0.00018796313
1153,0,0,0.6462891,0.35371086
1154,0,0,0.9673029,0.03269709
1155,0,0,0.9657652,0.034234826
1156,0,0,0.9990811,0.0009189029
1157,0,0,0.73718774,0.26281226
1158,0,0,0.85253423,0.14746577
1159,0,0,0.99842286,0.0015771339
1160,0,0,0.97681296,0.02318703
1161,0,0,0.9998032,0.00019681912
1162,0,0,0.9993998,0.0006002268
1163,1,1,0.00039499998,0.999605
1164,0,0,0.99745744,0.0025425667
1165,0,0,0.97557485,0.024425153
1166,0,0,0.9993626,0.0006374284
1167,0,0,0.870505,0.12949504
1168,0,0,0.99628854,0.0037114397
1169,0,0,0.9998886,0.0001113849
1170,0,0,0.9986101,0.0013899058
1171,0,0,0.9889143,0.01108566
1172,0,0,0.9967184,0.0032815961
1173,0,0,0.99800026,0.0019997596
1174,0,0,0.99723047,0.0027695547
1175,0,0,0.9997016,0.000298386
1176,1,1,7.3194504e-05,0.9999268
1177,0,0,0.9996318,0.00036816366
1178,0,0,0.9560581,0.04394191
1179,0,0,0.7964278,0.2035722
1180,0,0,0.9992607,0.00073925866
1181,1,1,0.00017178059,0.9998282
1182,0,0,0.9060434,0.09395659
1183,0,0,0.86785173,0.1321483
1184,0,0,0.99415493,0.0058450927
1185,0,0,0.9901547,0.009845342
1186,1,1,0.00062447786,0.9993755
1187,1,1,8.428097e-05,0.9999157
1188,1,1,0.0013722181,0.9986278
1189,0,0,0.98945755,0.010542453
1190,0,0,0.99515027,0.0048497505
1191,0,0,0.9996732,0.00032678669
1192,0,0,0.9989961,0.0010039022
1193,0,0,0.999389,0.0006110322
1194,1,0,0.59769607,0.40230396
1195,0,0,0.99025226,0.009747751
1196,0,0,0.9940434,0.005956589
1197,0,0,0.9989467,0.0010532932
1198,0,0,0.9995329,0.00046709532
1199,0,0,0.9988354,0.0011646326
1200,0,0,0.99133193,0.008668074
1201,0,0,0.98442173,0.015578287
1202,0,0,0.99851143,0.0014885432
1203,0,0,0.8117424,0.18825758
1204,0,0,0.996162,0.0038380215
1205,0,1,0.28261864,0.71738136
1206,0,0,0.9959658,0.0040342133
1207,0,0,0.99984056,0.00015945939
1208,1,1,0.00035107136,0.9996489
1209,1,1,0.00085127354,0.9991487
1210,0,0,0.9996458,0.00035417103
1211,0,0,0.9984905,0.001509461
1212,0,0,0.9988161,0.0011839247
1213,0,0,0.994971,0.005029039
1214,0,0,0.99951035,0.0004896559
1215,0,0,0.9990427,0.0009573232
1216,1,1,0.00041919947,0.9995808
1217,1,1,0.00047910213,0.9995209
1218,0,0,0.98964125,0.010358742
1219,0,0,0.9964988,0.0035011503
1220,0,0,0.9997751,0.00022487495
1221,1,1,0.00027626753,0.99972373
1222,0,0,0.9998082,0.0001917958
1223,0,0,0.9944621,0.0055379
1224,1,0,0.84940803,0.150592
1225,0,0,0.7817875,0.21821249
1226,1,1,0.0004476905,0.9995523
1227,1,1,0.00043791533,0.9995621
1228,1,1,0.00082451105,0.9991755
1229,1,1,0.00055485964,0.99944514
1230,1,1,0.35360152,0.6463985
1231,0,0,0.99901694,0.000983032
1232,0,0,0.98916346,0.010836563
1233,1,1,0.00014901161,0.999851
1234,0,0,0.99472713,0.0052728783
1235,0,0,0.9818551,0.018144924
1236,1,1,0.00041121244,0.9995888
1237,1,1,0.47543484,0.52456516
1238,1,1,0.00024932623,0.9997507
1239,0,0,0.9968657,0.0031343128
1240,0,0,0.99441457,0.0055854158
1241,0,0,0.9991064,0.000893621
1242,0,0,0.99636745,0.0036325506
1243,0,0,0.8246853,0.17531474
1244,0,0,0.99978644,0.00021354399
1245,0,0,0.99911773,0.0008822444
1246,0,0,0.97015893,0.029841049
1247,1,1,0.00044959784,0.9995504
1248,0,0,0.9936858,0.006314197
1249,0,0,0.99764866,0.002351334
1250,0,0,0.99475455,0.0052454732
1251,0,0,0.99795294,0.0020470473
1252,0,0,0.96302986,0.03697012
1253,0,0,0.9984634,0.0015366181
1254,0,0,0.95330316,0.046696834
1255,1,1,0.00038182735,0.9996182
1256,0,0,0.9994799,0.00052013044
1257,0,0,0.9993956,0.0006044106
1258,0,0,0.9989023,0.0010977043
1259,0,0,0.985156,0.014844028
1260,0,0,0.99045014,0.009549833
1261,0,0,0.999631,0.00036899326
1262,0,0,0.9974145,0.0025854916
1263,0,0,0.9971178,0.0028821812
1264,0,0,0.9991538,0.00084621046
1265,0,0,0.94394416,0.056055836
1266,0,0,0.99856865,0.0014313209
1267,1,1,0.00023597479,0.999764
1268,1,1,0.00032651424,0.9996735
1269,0,0,0.98767936,0.012320655
1270,0,0,0.9991079,0.00089208706
1271,0,0,0.9996226,0.0003773964
1272,0,0,0.9989946,0.0010054312
1273,0,0,0.9799149,0.02008508
1274,0,0,0.999418,0.0005819663
1275,0,0,0.99969435,0.00030567398
1276,0,0,0.9636749,0.03632512
1277,0,0,0.9996494,0.00035059164
1278,0,0,0.9806424,0.019357601
1279,0,0,0.99178064,0.0082193855
1280,0,0,0.9965455,0.0034545148
1281,0,0,0.9992977,0.0007023146
1282,1,1,0.255019,0.744981
1283,0,0,0.9989009,0.001099088
1284,0,0,0.9987422,0.0012577663
1285,0,0,0.9989681,0.0010319006
1286,1,1,0.0006015301,0.99939847
1287,0,0,0.99914,0.0008599471
1288,0,0,0.99986565,0.000134363
1289,1,1,0.00042432547,0.9995757
1290,0,0,0.9981814,0.0018186063
1291,1,1,0.0009075403,0.99909246
1292,0,0,0.99978095,0.00021904486
1293,0,0,0.9998691,0.00013091527
1294,1,1,0.3383999,0.6616001
1295,0,0,0.9991617,0.0008382545
1296,0,0,0.99965394,0.00034607787
1297,0,0,0.72908735,0.27091268
1298,0,0,0.9897072,0.010292803
1299,0,0,0.99223995,0.0077600474
1300,0,0,0.94870734,0.051292628
1301,0,0,0.9993519,0.00064806466
1302,0,0,0.99887764,0.0011223637
1303,0,0,0.99989927,0.000100759346
1304,0,0,0.99937135,0.000628671
1305,0,0,0.99872464,0.001275373
1306,0,0,0.9729859,0.027014056
1307,1,1,0.00039821863,0.9996018
1308,0,0,0.99938506,0.0006149374
1309,0,0,0.9993984,0.0006015644
1310,0,0,0.99992454,7.546645e-05
1311,0,0,0.9921413,0.007858688
1312,0,0,0.9985112,0.0014888288
1313,0,0,0.9722866,0.027713438
1314,0,0,0.81872785,0.18127213
1315,0,0,0.99802244,0.0019775473
1316,0,0,0.9998094,0.00019059169
1317,0,0,0.9984902,0.0015097687
1318,0,0,0.99989504,0.00010496632
1319,0,0,0.8942964,0.105703585
1320,0,0,0.99959546,0.00040453722
1321,0,0,0.99862516,0.001374851
1322,1,1,0.00019711256,0.9998029
1323,0,0,0.9916282,0.008371764
1324,0,0,0.99654925,0.0034507215
1325,0,0,0.9925576,0.0074424073
1326,0,0,0.9999015,9.850492e-05
1327,0,0,0.9988756,0.0011243996
1328,1,1,0.0004120469,0.99958795
1329,0,0,0.9995633,0.00043673863
1330,0,0,0.67042387,0.3295761
1331,1,1,0.4331386,0.5668614
1332,1,1,0.0005187392,0.99948126
1333,0,0,0.99977475,0.00022526745
1334,0,0,0.99851346,0.0014865403
1335,1,1,0.0002567172,0.9997433
1336,0,0,0.9975289,0.0024711029
1337,1,1,0.0003387928,0.9996612
1338,0,0,0.97141033,0.028589657
1339,0,0,0.9988964,0.0011035963
1340,0,0,0.9846537,0.015346315
1341,0,0,0.9999016,9.840681e-05
1342,0,0,0.99601644,0.003983545
1343,0,0,0.9993699,0.0006300765
1344,0,0,0.99818707,0.0018129221
1345,0,0,0.9997572,0.00024285259
1346,0,0,0.9992281,0.0007719028
1347,0,0,0.9468162,0.053183775
1348,0,0,0.9930211,0.006978957
1349,1,1,9.524822e-05,0.99990475
1350,0,0,0.9997878,0.00021219245
1351,0,0,0.99662995,0.0033700236
1352,0,0,0.98799026,0.012009767
1353,0,0,0.815428,0.184572
1354,1,1,0.00070917606,0.9992908
1355,0,0,0.9990421,0.000957897
1356,0,0,0.99654263,0.0034573607
1357,0,0,0.9998781,0.00012188462
1358,0,0,0.9349413,0.065058686
1359,0,0,0.99752694,0.0024730384
1360,0,0,0.99948174,0.00051827927
1361,0,0,0.8614656,0.1385344
1362,0,0,0.9998641,0.00013589658
1363,0,0,0.9984707,0.0015292511
1364,0,0,0.99901813,0.0009818382
1365,0,0,0.99717367,0.0028263382
1366,0,0,0.9997597,0.00024031661
1367,0,0,0.99491096,0.005089039
1368,0,0,0.98999596,0.010004073
1369,0,0,0.9996251,0.00037491927
1370,0,0,0.99899274,0.0010072754
1371,0,0,0.9882412,0.011758777
1372,0,0,0.995898,0.00410199
1373,0,0,0.9979548,0.002045243
1374,0,0,0.99942225,0.0005777772
1375,0,0,0.99858844,0.001411584
1376,0,0,0.9892572,0.010742756
1377,0,0,0.999248,0.0007519664
1378,1,1,0.00041371584,0.9995863
1379,1,1,5.8293343e-05,0.9999417
1380,0,0,0.9635556,0.036444455
1381,0,0,0.99227375,0.00772624
1382,0,0,0.9990236,0.00097636675
1383,0,0,0.99916774,0.0008322452
1384,0,0,0.9980907,0.001909287
1385,0,0,0.9922912,0.0077087856
1386,0,0,0.9976813,0.0023187061
1387,1,0,0.9158059,0.08419413
1388,1,1,0.0010003448,0.99899966
1389,0,0,0.99886,0.0011400144
1390,0,0,0.8429335,0.15706651
1391,0,0,0.658696,0.341304
1392,0,0,0.998119,0.0018810297
1393,1,0,0.97330993,0.026690075
1394,0,0,0.9998305,0.00016950755
1395,0,0,0.9991174,0.0008826366
1396,0,0,0.9984052,0.0015947949
1397,0,0,0.99947166,0.0005283112
1398,0,0,0.99846256,0.0015374561
1399,1,1,0.0006441474,0.99935585
1400,0,0,0.9999545,4.549356e-05
1401,0,0,0.9981601,0.0018398768
1402,0,0,0.9964669,0.0035331487
1403,0,0,0.9985347,0.0014653095
1404,0,0,0.9899133,0.010086701
1405,0,0,0.9971464,0.002853584
1406,0,0,0.9984531,0.0015469152
1407,0,0,0.9991144,0.000885596
1408,0,0,0.99920386,0.00079613685
1409,1,1,0.0004451871,0.9995548
1410,0,0,0.99800915,0.0019908356
1411,0,0,0.9999229,7.712169e-05
1412,1,1,0.00035333633,0.99964666
1413,0,0,0.9984963,0.0015037082
1414,0,0,0.9729431,0.027056891
1415,1,1,0.0007530451,0.99924695
1416,0,0,0.9870346,0.012965382
1417,0,0,0.9939655,0.0060345004
1418,0,0,0.9964731,0.003526936
1419,0,0,0.9994826,0.0005174384
1420,0,0,0.9969305,0.003069535
1421,0,0,0.99688345,0.003116546
1422,1,1,0.00086021423,0.9991398
1423,0,0,0.9998426,0.00015744512
1424,0,0,0.99906546,0.00093454
1425,0,0,0.9985079,0.0014920811
1426,0,0,0.99375755,0.0062424424
1427,0,0,0.98987335,0.010126673
1428,0,0,0.96730524,0.032694753
1429,0,0,0.9976931,0.0023068609
1430,1,1,0.37973464,0.62026536
1431,0,0,0.99837345,0.0016265607
1432,0,0,0.991743,0.008256981
1433,0,0,0.9994116,0.0005884206
