,true_label,predicted_label,probability_0,probability_1
749,0,0,0.99988395,0.00011605981
750,0,0,0.78428245,0.21571758
751,0,0,0.9926825,0.007317484
752,0,0,0.9863616,0.013638362
753,0,0,0.99977446,0.00022554254
754,0,0,0.9991318,0.0008682068
755,0,0,0.9986377,0.0013623376
756,1,1,0.00023525953,0.99976474
757,0,0,0.9983194,0.0016806169
758,0,0,0.9998271,0.00017293032
759,1,1,0.00011467934,0.9998853
760,0,0,0.99980336,0.00019665367
761,0,0,0.99135274,0.008647259
762,0,0,0.9931715,0.0068285163
763,1,1,0.00027793646,0.99972206
764,0,0,0.99501324,0.0049867774
765,0,0,0.9997005,0.00029948726
766,0,0,0.9988538,0.0011462173
767,0,0,0.94902927,0.050970726
768,0,0,0.9992189,0.00078113977
769,0,0,0.74004424,0.25995576
770,0,0,0.9971342,0.0028658095
771,0,0,0.9992293,0.00077068195
772,0,0,0.9984517,0.0015482672
773,1,1,0.0003424883,0.9996575
774,0,0,0.81891346,0.18108653
775,0,0,0.9998972,0.00010279711
776,1,1,0.00020211935,0.9997979
777,0,0,0.9998202,0.00017984356
778,0,0,0.99833006,0.0016699185
779,0,0,0.99965864,0.00034133295
780,0,0,0.9960706,0.003929393
781,0,0,0.99909484,0.0009051498
782,0,0,0.9962611,0.0037389
783,0,0,0.99896425,0.0010357773
784,0,0,0.9996314,0.00036857542
785,0,0,0.9996037,0.00039630177
786,0,0,0.9977551,0.0022448688
787,0,0,0.9980267,0.0019732849
788,0,0,0.994246,0.005753999
789,0,0,0.99980676,0.00019326052
790,0,0,0.9927673,0.007232716
791,0,0,0.98942673,0.010573297
792,0,0,0.9993508,0.00064923585
793,0,0,0.9858554,0.014144619
794,0,0,0.801942,0.19805798
795,0,0,0.9994927,0.0005072704
796,0,0,0.999888,0.000112014386
797,0,0,0.9993013,0.0006986953
798,0,0,0.9582203,0.041779723
799,0,0,0.99823827,0.0017617422
800,0,0,0.99967784,0.00032214122
801,0,0,0.9562064,0.043793593
802,0,0,0.9963287,0.0036712966
803,0,0,0.96328175,0.03671822
804,1,1,0.00023680925,0.9997632
805,0,0,0.99977684,0.00022313045
806,0,0,0.9995841,0.00041592057
807,0,0,0.99779105,0.0022089216
808,0,0,0.9998908,0.000109214816
809,0,0,0.99973017,0.00026983136
810,1,1,0.00019317865,0.9998068
811,0,0,0.99965847,0.00034152076
812,0,0,0.99982023,0.00017976915
813,1,0,0.78410655,0.21589346
814,0,0,0.99959266,0.00040731987
815,0,0,0.99951357,0.00048640865
816,0,0,0.6463288,0.35367116
817,0,0,0.827646,0.17235397
818,1,1,0.12556648,0.8744335
819,0,0,0.9979802,0.0020198135
820,0,0,0.9873209,0.012679125
821,0,0,0.99987835,0.000121638936
822,0,0,0.9990795,0.00092046487
823,0,0,0.9931333,0.006866681
824,0,0,0.9977679,0.0022320547
825,0,0,0.9976657,0.002334323
826,0,0,0.723616,0.27638403
827,0,0,0.9987994,0.0012006419
828,0,0,0.997423,0.0025770208
829,0,0,0.99979484,0.0002051295
830,1,1,0.30653757,0.69346243
831,0,0,0.99987227,0.00012772947
832,0,0,0.9910619,0.008938056
833,0,0,0.99984604,0.00015395136
834,0,0,0.99404407,0.005955957
835,0,0,0.9346946,0.06530542
836,0,0,0.99974144,0.0002585807
837,1,0,0.69295216,0.3070478
838,0,0,0.99952596,0.0004740468
839,0,0,0.9960513,0.003948669
840,0,0,0.99261326,0.00738676
841,0,0,0.9990817,0.0009182999
842,0,0,0.99979925,0.00020073871
843,1,1,0.0004082322,0.99959177
844,0,0,0.98418176,0.015818229
845,0,0,0.99922585,0.0007741739
846,0,0,0.99739254,0.002607475
847,0,0,0.99811167,0.0018883223
848,0,0,0.9951121,0.0048878705
849,0,0,0.9974119,0.0025881047
850,1,1,0.00021356344,0.99978644
851,0,0,0.99911183,0.00088819116
852,0,0,0.9997946,0.00020542466
853,0,0,0.980988,0.019011952
854,0,0,0.9995063,0.00049371837
855,1,1,3.170967e-05,0.9999683
856,0,0,0.9933964,0.006603596
857,0,0,0.99981767,0.000182348
858,0,0,0.9969371,0.0030629216
859,0,0,0.999487,0.00051302655
860,0,0,0.99958724,0.00041278824
861,0,0,0.999627,0.0003729936
862,0,0,0.9995801,0.0004199262
863,0,0,0.9996466,0.00035336782
864,0,0,0.99951863,0.00048137526
865,0,0,0.99936754,0.00063245476
866,1,1,1.9073486e-05,0.9999809
867,1,1,0.00022190809,0.9997781
868,0,0,0.9884543,0.011545714
869,0,0,0.9994622,0.00053780514
870,0,0,0.998851,0.0011490241
871,0,0,0.99105626,0.008943739
872,1,0,0.9892226,0.010777443
873,0,0,0.99430496,0.0056950264
874,0,0,0.99953806,0.0004619479
875,0,0,0.99945843,0.0005415969
876,0,0,0.9958986,0.004101423
877,0,0,0.9932211,0.006778914
878,0,0,0.99132305,0.008676966
879,1,1,0.00018447638,0.9998155
880,0,0,0.9740585,0.025941495
881,0,0,0.89060557,0.10939443
882,1,1,0.0003248453,0.99967515
883,0,0,0.99810624,0.0018937575
884,0,0,0.99673164,0.0032683627
885,0,0,0.9962047,0.0037953209
886,1,1,0.00025361776,0.9997464
887,0,0,0.9990333,0.00096670544
888,0,0,0.9998132,0.00018677738
889,0,0,0.99937,0.0006299921
890,0,0,0.99981487,0.00018515174
891,0,0,0.99855584,0.0014441321
892,0,0,0.97805285,0.021947147
893,1,1,0.00025182962,0.9997482
894,1,1,0.021435082,0.9785649
895,0,0,0.9994658,0.0005341692
896,1,1,0.00032567978,0.9996743
897,0,0,0.99961835,0.00038165122
898,0,0,0.9953283,0.0046716835
899,0,0,0.9994491,0.00055091927
900,0,0,0.9965235,0.0034765287
901,0,0,0.99955505,0.00044497845
902,1,1,0.00038135052,0.99961865
903,0,0,0.96785545,0.032144543
904,0,0,0.9983652,0.0016347506
905,0,0,0.99796075,0.002039281
906,0,0,0.9996532,0.00034675573
907,0,0,0.9987718,0.0012282331
908,0,0,0.99977726,0.00022275207
909,1,1,0.065034986,0.934965
910,0,0,0.98317254,0.016827438
911,0,0,0.99991906,8.0955746e-05
912,1,1,0.00029450655,0.9997055
913,0,0,0.9905199,0.009480146
914,0,0,0.99922925,0.000770776
915,0,0,0.9897816,0.010218373
916,0,0,0.9994929,0.0005071336
917,0,0,0.9932404,0.0067596016
918,0,0,0.9995271,0.00047287362
919,0,0,0.99409795,0.0059020338
920,1,0,0.99122614,0.008773857
921,0,0,0.9987095,0.00129052
922,0,0,0.9981603,0.0018396754
923,1,1,0.00020056963,0.99979943
924,0,0,0.9990751,0.00092486176
925,1,0,0.9968573,0.0031427182
926,0,0,0.996753,0.0032469959
927,0,0,0.993656,0.006343997
928,0,0,0.9996813,0.00031871098
929,0,0,0.99774665,0.0022533454
930,0,0,0.90279466,0.09720534
931,1,1,0.00041645765,0.99958354
932,0,0,0.9980639,0.0019360736
933,0,0,0.7429152,0.2570848
934,0,0,0.99921775,0.0007822713
935,0,0,0.99892133,0.0010786687
936,0,0,0.9971344,0.002865602
937,0,0,0.9909281,0.009071877
938,0,0,0.99982303,0.00017697482
939,0,0,0.9903252,0.009674765
940,0,0,0.9986453,0.0013546887
941,0,0,0.9997331,0.00026692238
942,0,0,0.97578245,0.024217563
943,0,0,0.9994509,0.000549097
944,0,0,0.99952364,0.00047638552
945,0,0,0.9977362,0.0022638084
946,0,0,0.99371654,0.006283438
947,0,0,0.9969033,0.0030966927
948,1,1,0.0003889203,0.9996111
949,0,0,0.9928241,0.00717592
950,1,1,0.00052815676,0.99947184
951,1,1,0.00033211708,0.9996679
952,0,0,0.9986111,0.0013889173
953,1,1,8.559227e-05,0.9999144
954,0,0,0.99872345,0.0012765323
955,0,0,0.99935037,0.00064965826
956,0,0,0.99941635,0.00058365526
957,0,0,0.9979046,0.0020954262
958,0,0,0.6970047,0.3029953
959,1,1,0.00013446808,0.99986553
960,0,0,0.9989855,0.0010144719
961,0,0,0.98978126,0.0102187535
962,1,1,0.00025457144,0.9997454
963,0,0,0.9955682,0.004431762
964,0,0,0.9994195,0.0005804839
965,0,0,0.9977424,0.002257567
966,0,0,0.99902326,0.0009767369
967,1,1,0.0012575984,0.9987424
968,0,0,0.9993063,0.00069365505
969,0,0,0.99960357,0.00039643023
970,0,0,0.7513125,0.24868752
971,0,0,0.9992731,0.0007268549
972,1,1,0.0239442,0.9760558
973,0,0,0.9930788,0.006921174
974,0,0,0.99964887,0.00035111242
975,0,0,0.9951824,0.004817592
976,0,0,0.99133664,0.008663339
977,0,0,0.99856794,0.0014320831
978,1,0,0.70144296,0.29855704
979,1,1,7.843971e-05,0.99992156
980,0,0,0.9907992,0.00920079
981,0,0,0.99945897,0.0005410554
982,0,0,0.9998441,0.00015595157
983,0,0,0.9985768,0.001423157
984,1,0,0.8439827,0.15601727
985,0,0,0.9966268,0.0033732138
986,0,0,0.99713624,0.0028637673
987,0,0,0.9996372,0.00036283938
988,0,0,0.80667436,0.19332561
989,0,0,0.9992996,0.00070042134
990,1,1,0.0011457205,0.9988543
991,1,1,0.0002232194,0.9997768
992,0,0,0.9998077,0.00019226765
993,1,1,0.00035011768,0.9996499
994,1,1,0.00045484304,0.99954516
995,0,0,0.99337524,0.0066247345
996,0,0,0.99866086,0.0013391121
997,0,0,0.9801514,0.019848587
998,0,0,0.9964257,0.0035742891
999,0,0,0.87294614,0.12705389
1000,0,0,0.9986442,0.0013558303
1001,0,0,0.9996389,0.00036107388
1002,0,0,0.988338,0.011662027
1003,0,0,0.9986134,0.0013865874
1004,0,0,0.9998991,0.000100931866
1005,0,0,0.99286425,0.007135725
1006,0,0,0.9994429,0.0005571462
1007,0,0,0.9641869,0.0358131
1008,1,1,0.0001758933,0.9998241
1009,0,0,0.99871653,0.0012834399
1010,0,0,0.9990928,0.0009072112
1011,0,0,0.99931985,0.00068016886
1012,1,1,0.0005608201,0.9994392
1013,0,0,0.9955366,0.0044633513
1014,0,0,0.9982235,0.0017765234
1015,0,0,0.99990064,9.9372046e-05
1016,0,0,0.9985565,0.0014435236
1017,1,1,0.0003039837,0.999696
1018,0,0,0.9787252,0.021274798
1019,1,1,3.0755997e-05,0.99996924
1020,0,0,0.99967325,0.0003267789
1021,0,0,0.99496406,0.005035937
1022,0,0,0.99902284,0.0009771582
1023,0,0,0.99969727,0.00030275944
1024,0,0,0.99719334,0.002806673
1025,0,0,0.9980477,0.0019522625
1026,0,0,0.99922776,0.0007722137
1027,0,0,0.99851054,0.0014894762
1028,0,0,0.99296296,0.007037069
1029,0,0,0.9674719,0.032528102
1030,1,1,0.00019937754,0.9998006
1031,0,0,0.9966064,0.0033936193
1032,0,0,0.99972314,0.00027688476
1033,0,0,0.99965626,0.0003437639
1034,0,0,0.99897075,0.0010292531
1035,0,0,0.7090594,0.29094058
1036,0,0,0.98909146,0.010908546
1037,0,0,0.9909762,0.009023805
1038,0,0,0.99858487,0.0014151037
1039,0,0,0.9994454,0.00055463397
1040,0,0,0.9998237,0.00017628465
1041,0,0,0.9992946,0.00070543453
1042,0,0,0.99823946,0.0017605309
1043,0,0,0.9997569,0.00024310603
1044,0,0,0.8900642,0.1099358
1045,0,0,0.97891724,0.021082759
1046,0,0,0.98913294,0.010867054
1047,0,0,0.98991185,0.010088135
1048,0,0,0.9992016,0.00079838454
1049,0,0,0.9929627,0.0070372997
1050,0,0,0.99790066,0.0020993294
1051,0,0,0.9979331,0.002066883
1052,0,0,0.9979527,0.0020473057
1053,0,0,0.9998628,0.00013723956
1054,0,0,0.94178617,0.05821385
1055,0,0,0.92415845,0.075841516
1056,0,0,0.9935183,0.006481735
1057,0,0,0.99948823,0.00051175914
1058,0,0,0.9950595,0.0049405093
1059,0,0,0.99255884,0.0074411565
1060,0,0,0.82320654,0.17679346
1061,1,1,1.6570091e-05,0.99998343
1062,1,1,0.00053578615,0.9994642
1063,0,0,0.8810989,0.11890107
1064,1,1,0.00034976006,0.99965024
1065,0,0,0.9997978,0.00020218322
1066,0,0,0.9978359,0.002164123
1067,1,1,0.00028032064,0.9997197
1068,0,0,0.99976075,0.00023927132
1069,0,0,0.9754028,0.024597203
1070,1,0,0.91310877,0.086891234
1071,0,0,0.996909,0.003090954
1072,1,1,3.71933e-05,0.9999628
1073,0,0,0.9972865,0.0027134987
1074,0,0,0.99916446,0.00083554117
1075,0,0,0.9974687,0.002531315
1076,0,0,0.9988554,0.0011446124
1077,0,0,0.9961276,0.0038723915
1078,0,0,0.9631717,0.036828272
1079,0,0,0.995291,0.004708985
1080,1,0,0.8909368,0.109063186
1081,0,0,0.98361117,0.016388815
1082,0,0,0.9867308,0.013269166
1083,0,0,0.80293036,0.19706966
1084,0,0,0.99820876,0.0017912188
1085,0,0,0.9669471,0.033052906
1086,0,0,0.99963444,0.0003655574
1087,0,0,0.998224,0.0017759738
1088,0,0,0.99557287,0.0044271527
1089,0,0,0.9996795,0.00032052246
1090,0,0,0.9981228,0.0018771947
1091,0,1,0.38687158,0.6131284
1092,0,0,0.9947158,0.005284216
1093,0,0,0.99976575,0.00023424545
1094,0,0,0.99901396,0.0009860313
1095,0,0,0.99837583,0.0016241914
1096,0,0,0.9984838,0.0015162143
1097,0,0,0.996855,0.0031450044
1098,0,0,0.9991629,0.00083705847
1099,0,0,0.999292,0.0007080046
1100,0,0,0.9965157,0.0034843083
1101,0,0,0.99864644,0.0013535699
1102,1,1,0.00025099516,0.999749
1103,0,0,0.9994019,0.0005980614
1104,1,1,0.2505414,0.7494586
1105,0,0,0.917011,0.082988955
1106,0,0,0.9993246,0.00067537476
1107,0,0,0.97026104,0.029738987
1108,0,0,0.98434365,0.015656365
1109,0,0,0.98459303,0.015406958
1110,0,0,0.9972739,0.0027260648
1111,0,0,0.99795943,0.002040538
1112,0,0,0.930472,0.06952801
1113,0,0,0.9938011,0.006198892
1114,0,0,0.97817034,0.02182967
1115,1,1,0.00017660856,0.9998234
1116,1,1,0.00044578314,0.9995542
1117,0,0,0.9996057,0.0003943006
1118,0,0,0.984895,0.015105013
1119,1,1,0.00017470121,0.9998253
1120,0,0,0.9900224,0.009977587
1121,0,0,0.99240226,0.007597718
1122,1,1,0.00019413233,0.99980587
1123,0,0,0.998973,0.0010269769
1124,1,1,0.0002656579,0.99973434
1125,0,0,0.9822637,0.017736306
1126,0,0,0.9996662,0.0003337834
1127,0,0,0.99752367,0.0024763166
1128,0,0,0.99871945,0.001280551
1129,0,0,0.99973136,0.00026865414
1130,0,0,0.9953912,0.0046087913
1131,1,1,0.000374794,0.9996252
1132,0,0,0.9985505,0.0014495427
1133,0,0,0.9898734,0.010126564
1134,0,0,0.751135,0.248865
1135,0,0,0.9931701,0.0068299295
1136,0,0,0.9934398,0.006560177
1137,0,0,0.9969812,0.0030187918
1138,0,0,0.9998078,0.00019223154
1139,0,0,0.9992837,0.0007163119
1140,0,0,0.9996567,0.000343309
1141,0,0,0.99811035,0.0018896501
1142,0,0,0.9965292,0.0034707878
1143,0,0,0.99933654,0.00066346367
1144,0,0,0.9996293,0.00037070434
1145,0,0,0.9755792,0.0244208
1146,1,1,0.000500679,0.9994993
1147,0,0,0.99738026,0.0026197582
1148,0,0,0.9995397,0.00046033793
1149,0,0,0.99258256,0.00741745
1150,0,0,0.9802208,0.019779218
1151,1,1,0.00024110079,0.9997589
1152,0,0,0.9998277,0.00017233033
1153,0,0,0.6609471,0.33905295
1154,0,0,0.96345556,0.036544427
1155,0,0,0.98471564,0.015284379
1156,0,0,0.99890316,0.00109687
1157,0,0,0.8243497,0.1756503
1158,0,0,0.8113702,0.18862982
1159,0,0,0.9991023,0.0008976896
1160,0,0,0.9899253,0.010074681
1161,0,0,0.9998549,0.00014507209
1162,0,0,0.99923664,0.0007633356
1163,1,1,0.00034105778,0.99965894
1164,0,0,0.9982537,0.0017463081
1165,0,0,0.992433,0.0075669643
1166,0,0,0.9988872,0.0011127897
1167,0,0,0.9595087,0.04049127
1168,0,0,0.99473864,0.0052613835
1169,0,0,0.99989486,0.00010513251
1170,0,0,0.9990546,0.0009453952
1171,0,0,0.99568987,0.0043101367
1172,0,0,0.9974171,0.002582896
1173,0,0,0.998105,0.0018949964
1174,0,0,0.9973251,0.0026748588
1175,0,0,0.99974775,0.0002522548
1176,1,1,1.7046928e-05,0.99998295
1177,0,0,0.9998415,0.00015849984
1178,0,0,0.9754796,0.02452042
1179,0,0,0.8838848,0.11611523
1180,0,0,0.99829906,0.0017009417
1181,1,1,6.520748e-05,0.9999348
1182,0,0,0.80208015,0.19791988
1183,0,0,0.92141503,0.07858499
1184,0,0,0.9964025,0.003597489
1185,0,0,0.99158597,0.008414012
1186,1,1,0.00033009052,0.9996699
1187,1,1,3.1471252e-05,0.9999685
1188,1,1,0.00022298098,0.999777
1189,0,0,0.96721107,0.032788917
1190,0,0,0.9936364,0.006363556
1191,0,0,0.99914086,0.00085913914
1192,0,0,0.99896896,0.0010310379
1193,0,0,0.99859357,0.001406446
1194,1,0,0.6019564,0.39804357
1195,0,0,0.99653053,0.0034694572
1196,0,0,0.98792946,0.0120705655
1197,0,0,0.99910426,0.0008957189
1198,0,0,0.99950325,0.00049672625
1199,0,0,0.9986827,0.0013173297
1200,0,0,0.9884501,0.011549888
1201,0,0,0.98816776,0.01183225
1202,0,0,0.99773824,0.002261765
1203,0,0,0.90826,0.09174002
1204,0,0,0.99634,0.0036599978
1205,0,1,0.43620527,0.56379473
1206,0,0,0.991347,0.0086529795
1207,0,0,0.99985826,0.00014174115
1208,1,1,0.00023919344,0.9997608
1209,1,1,0.000633657,0.99936634
1210,0,0,0.9997473,0.0002527059
1211,0,0,0.9987909,0.0012090656
1212,0,0,0.9993067,0.0006933051
1213,0,0,0.9974577,0.0025423055
1214,0,0,0.9988655,0.001134497
1215,0,0,0.9988964,0.0011035532
1216,1,1,0.0003452301,0.99965477
1217,1,1,0.00037193298,0.99962807
1218,0,0,0.9817441,0.018255863
1219,0,0,0.99895,0.0010499916
1220,0,0,0.9996977,0.0003023406
1221,1,1,0.00025504827,0.99974495
1222,0,0,0.9997881,0.00021188454
1223,0,0,0.9944605,0.0055394475
1224,1,0,0.8762241,0.12377588
1225,0,0,0.77120775,0.22879224
1226,1,1,0.000220716,0.9997793
1227,1,1,0.00028508902,0.9997149
1228,1,1,0.00045871735,0.9995413
1229,1,1,0.00033032894,0.9996697
1230,1,1,0.32943732,0.6705627
1231,0,0,0.9993325,0.0006675011
1232,0,0,0.9845483,0.01545171
1233,1,1,0.00025695562,0.99974304
1234,0,0,0.99326015,0.0067398325
1235,0,0,0.9843288,0.015671179
1236,1,1,0.0002693534,0.99973065
1237,1,1,0.28850168,0.7114983
1238,1,1,0.00020712614,0.9997929
1239,0,0,0.9899379,0.010062115
1240,0,0,0.9922361,0.007763941
1241,0,0,0.9981811,0.0018188901
1242,0,0,0.991314,0.008686011
1243,0,0,0.88563824,0.11436175
1244,0,0,0.9995582,0.00044176047
1245,0,0,0.9992251,0.00077492977
1246,0,0,0.93676805,0.06323194
1247,1,1,0.00024431944,0.9997557
1248,0,0,0.9930567,0.0069432687
1249,0,0,0.9990033,0.0009966918
1250,0,0,0.99780756,0.0021924463
1251,0,0,0.9976615,0.0023385098
1252,0,0,0.9522525,0.047747523
1253,0,0,0.99905235,0.0009476719
1254,0,0,0.91598785,0.08401213
1255,1,1,0.00025886297,0.99974114
1256,0,0,0.9984492,0.0015507872
1257,0,0,0.99870795,0.0012920426
1258,0,0,0.9993162,0.0006837643
1259,0,0,0.9945141,0.005485876
1260,0,0,0.9939554,0.0060445964
1261,0,0,0.99982715,0.00017283652
1262,0,0,0.9941142,0.005885776
1263,0,0,0.9993629,0.00063713506
1264,0,0,0.99738955,0.0026104366
1265,0,0,0.938661,0.061339017
1266,0,0,0.99930614,0.00069385965
1267,1,1,0.000166893,0.9998331
1268,1,1,0.00021153688,0.99978846
1269,0,0,0.99112976,0.008870232
1270,0,0,0.99919516,0.00080485793
1271,0,0,0.9997459,0.00025411157
1272,0,0,0.9992999,0.00070009835
1273,0,0,0.9800919,0.019908054
1274,0,0,0.9995461,0.0004538716
1275,0,0,0.99944997,0.0005500569
1276,0,0,0.98030645,0.019693563
1277,0,0,0.99988663,0.000113343056
1278,0,0,0.98540294,0.014597051
1279,0,0,0.98526657,0.014733417
1280,0,0,0.9987234,0.0012766247
1281,0,0,0.9993485,0.0006514759
1282,1,1,0.26469165,0.73530835
1283,0,0,0.99842757,0.0015724023
1284,0,0,0.99875706,0.0012429281
1285,0,0,0.9993986,0.0006014076
1286,1,1,0.00033295155,0.99966705
1287,0,0,0.9982868,0.0017131959
1288,0,0,0.99987614,0.00012385727
1289,1,1,0.0002232194,0.9997768
1290,0,0,0.9975475,0.002452482
1291,1,1,0.00070798397,0.999292
1292,0,0,0.9998478,0.0001521891
1293,0,0,0.9996969,0.0003030731
1294,1,0,0.63172615,0.36827385
1295,0,0,0.9992319,0.0007681297
1296,0,0,0.9996764,0.0003235694
1297,0,0,0.7137987,0.2862013
1298,0,0,0.9941702,0.0058298316
1299,0,0,0.99717295,0.00282704
1300,0,0,0.95970386,0.040296156
1301,0,0,0.99977034,0.00022967835
1302,0,0,0.9990904,0.00090960704
1303,0,0,0.99990475,9.5272175e-05
1304,0,0,0.99934363,0.0006563525
1305,0,0,0.9990524,0.0009476195
1306,0,0,0.9808267,0.019173345
1307,1,1,0.00027185678,0.99972814
1308,0,0,0.99916923,0.00083075085
1309,0,0,0.9995188,0.0004811986
1310,0,0,0.999907,9.2995586e-05
1311,0,0,0.99768907,0.0023109424
1312,0,0,0.99768126,0.0023187227
1313,0,0,0.9611691,0.038830906
1314,0,0,0.777084,0.22291604
1315,0,0,0.99636203,0.003637993
1316,0,0,0.9997692,0.00023080251
1317,0,0,0.9991315,0.00086851127
1318,0,0,0.99974364,0.00025635253
1319,0,0,0.876457,0.123543054
1320,0,0,0.99977124,0.0002287552
1321,0,0,0.9974956,0.0025044077
1322,1,1,0.00033390522,0.9996661
1323,0,0,0.98147863,0.018521376
1324,0,0,0.9975157,0.0024843344
1325,0,0,0.9944795,0.005520535
1326,0,0,0.9998742,0.00012579898
1327,0,0,0.999111,0.0008890018
1328,1,1,0.00035595894,0.99964404
1329,0,0,0.9997177,0.00028228184
1330,0,0,0.71368074,0.28631923
1331,1,0,0.52078426,0.4792157
1332,1,1,0.00038987398,0.9996101
1333,0,0,0.9993283,0.00067167974
1334,0,0,0.9985338,0.0014661896
1335,1,1,0.0001886487,0.99981135
1336,0,0,0.9958544,0.0041456493
1337,1,1,0.00015234947,0.99984765
1338,0,0,0.97737086,0.022629136
1339,0,0,0.9990526,0.0009473938
1340,0,0,0.9431598,0.05684019
1341,0,0,0.9998785,0.000121469006
1342,0,0,0.993951,0.0060490016
1343,0,0,0.99926573,0.0007342971
1344,0,0,0.9990122,0.0009878093
1345,0,0,0.9993246,0.00067537476
1346,0,0,0.9990713,0.00092871435
1347,0,0,0.86892176,0.13107826
1348,0,0,0.99012166,0.009878339
1349,1,1,3.707409e-05,0.9999629
1350,0,0,0.9996869,0.00031307514
1351,0,0,0.9969523,0.0030477135
1352,0,0,0.9710525,0.028947463
1353,0,0,0.84689,0.15311
1354,1,1,0.00032544136,0.99967456
1355,0,0,0.9991059,0.0008941261
1356,0,0,0.9977517,0.0022482954
1357,0,0,0.9999274,7.256894e-05
1358,0,0,0.83165276,0.16834727
1359,0,0,0.9949406,0.0050593982
1360,0,0,0.99938655,0.0006134541
1361,0,0,0.95110637,0.04889362
1362,0,0,0.9999214,7.863666e-05
1363,0,0,0.99886924,0.0011307843
1364,0,0,0.9986859,0.0013140936
1365,0,0,0.998357,0.0016430167
1366,0,0,0.9998005,0.00019948116
1367,0,0,0.995656,0.004344003
1368,0,0,0.9924102,0.0075898375
1369,0,0,0.9993997,0.0006002766
1370,0,0,0.99817926,0.0018207341
1371,0,0,0.9893901,0.010609904
1372,0,0,0.9972765,0.002723542
1373,0,0,0.99789405,0.0021059648
1374,0,0,0.9992033,0.00079670304
1375,0,0,0.9993274,0.00067257776
1376,0,0,0.9836783,0.016321698
1377,0,0,0.9993356,0.000664396
1378,1,1,0.0002502799,0.9997497
1379,1,1,3.874302e-05,0.99996126
1380,0,0,0.9440007,0.055999268
1381,0,0,0.9927758,0.0072242264
1382,0,0,0.9987642,0.0012357645
1383,0,0,0.9996475,0.0003525095
1384,0,0,0.9984927,0.0015072598
1385,0,0,0.99022895,0.0097710695
1386,0,0,0.99870807,0.0012919245
1387,1,0,0.90639573,0.09360426
1388,1,1,0.0004889965,0.999511
1389,0,0,0.99748576,0.0025142173
1390,0,0,0.8564676,0.14353241
1391,0,0,0.5776991,0.42230088
1392,0,0,0.99894243,0.0010575383
1393,1,0,0.9654603,0.0345397
1394,0,0,0.99961895,0.00038107333
1395,0,0,0.9987452,0.0012548036
1396,0,0,0.99884975,0.0011502419
1397,0,0,0.9994906,0.00050938176
1398,0,0,0.9985085,0.0014914903
1399,1,1,0.000246346,0.99975365
1400,0,0,0.99992394,7.602987e-05
1401,0,0,0.9977202,0.0022798467
1402,0,0,0.99818766,0.0018123344
1403,0,0,0.9990724,0.00092762045
1404,0,0,0.98829645,0.011703567
1405,0,0,0.99659085,0.003409177
1406,0,0,0.99817264,0.0018273429
1407,0,0,0.99896896,0.0010310202
1408,0,0,0.9988963,0.0011037231
1409,1,1,0.00028437376,0.9997156
1410,0,0,0.99882483,0.0011751933
1411,0,0,0.9998714,0.00012860732
1412,1,1,0.0003373623,0.99966264
1413,0,0,0.9992231,0.0007768758
1414,0,0,0.8983766,0.101623446
1415,1,1,0.00030958652,0.9996904
1416,0,0,0.9942801,0.0057199025
1417,0,0,0.9929401,0.00705985
1418,0,0,0.9960426,0.003957403
1419,0,0,0.9996671,0.0003329069
1420,0,0,0.99883103,0.0011689756
1421,0,0,0.99547744,0.004522576
1422,1,1,0.00044232607,0.9995577
1423,0,0,0.9998555,0.00014450919
1424,0,0,0.99899244,0.0010075719
1425,0,0,0.9988501,0.0011498765
1426,0,0,0.99151266,0.008487349
1427,0,0,0.9924889,0.0075110965
1428,0,0,0.96797305,0.03202693
1429,0,0,0.9971682,0.0028318253
1430,1,1,0.3849454,0.6150546
1431,0,0,0.997774,0.0022259885
1432,0,0,0.98761123,0.012388771
1433,0,0,0.99939805,0.00060193747
1434,0,0,0.9879316,0.012068365
