,true_label,predicted_label,probability_0,probability_1
747,0,0,0.999593,0.00040698104
748,0,0,0.99921167,0.0007883384
749,0,0,0.999898,0.00010200198
750,0,0,0.8252805,0.1747195
751,0,0,0.99638253,0.003617467
752,0,0,0.97193563,0.028064381
753,0,0,0.99979913,0.00020085435
754,0,0,0.9986768,0.0013232077
755,0,0,0.9984281,0.001571865
756,1,1,0.00015497208,0.999845
757,0,0,0.9983166,0.0016834361
758,0,0,0.9997257,0.00027428413
759,1,1,0.00010454655,0.99989545
760,0,0,0.9998558,0.0001441962
761,0,0,0.9910184,0.008981608
762,0,0,0.9957865,0.0042135026
763,1,1,0.00018042326,0.9998196
764,0,0,0.99418813,0.005811873
765,0,0,0.9996675,0.00033245463
766,0,0,0.99892384,0.0010761807
767,0,0,0.95940816,0.040591832
768,0,0,0.9990413,0.00095867447
769,0,0,0.5739769,0.4260231
770,0,0,0.9980501,0.0019498903
771,0,0,0.99957716,0.00042282758
772,0,0,0.9994614,0.0005386131
773,1,1,0.0001795888,0.9998204
774,0,0,0.7523896,0.24761039
775,0,0,0.9998505,0.00014950786
776,1,1,0.0001540184,0.999846
777,0,0,0.9998196,0.00018042582
778,0,0,0.99636674,0.003633243
779,0,0,0.9997725,0.0002275006
780,0,0,0.9990142,0.0009858195
781,0,0,0.99783057,0.0021694016
782,0,0,0.9987617,0.0012382688
783,0,0,0.99883556,0.0011644147
784,0,0,0.99978244,0.00021755001
785,0,0,0.9993296,0.0006703981
786,0,0,0.9972535,0.0027465196
787,0,0,0.9993606,0.000639373
788,0,0,0.99618936,0.0038106618
789,0,0,0.9996683,0.00033170337
790,0,0,0.9921584,0.007841564
791,0,0,0.9952069,0.0047931266
792,0,0,0.9987523,0.0012476791
793,0,0,0.9931307,0.006869322
794,0,0,0.73155236,0.26844767
795,0,0,0.99889153,0.0011084725
796,0,0,0.999916,8.3971856e-05
797,0,0,0.99951357,0.00048642766
798,0,0,0.95100296,0.048997022
799,0,0,0.9978059,0.0021941345
800,0,0,0.9997868,0.00021319833
801,0,0,0.9816443,0.018355718
802,0,0,0.9976865,0.0023135066
803,0,0,0.9400299,0.059970085
804,1,1,0.000105023384,0.999895
805,0,0,0.9997966,0.00020338333
806,0,0,0.9995874,0.00041256344
807,0,0,0.9993474,0.00065258227
808,0,0,0.99986696,0.00013300807
809,0,0,0.9998358,0.00016419766
810,1,1,0.0001642704,0.9998357
811,0,0,0.9989795,0.001020515
812,0,0,0.99988496,0.000115015384
813,1,0,0.68212986,0.3178701
814,0,0,0.9994922,0.00050779455
815,0,0,0.9997291,0.00027090113
816,0,0,0.5111885,0.48881152
817,0,0,0.90716517,0.09283483
818,1,1,0.15852177,0.8414782
819,0,0,0.99935526,0.0006447413
820,0,0,0.9918121,0.008187918
821,0,0,0.999863,0.00013697716
822,0,0,0.9995797,0.00042027383
823,0,0,0.9974413,0.0025587147
824,0,0,0.99618214,0.0038178822
825,0,0,0.9991527,0.00084726175
826,0,0,0.712051,0.28794903
827,0,0,0.9976986,0.002301381
828,0,0,0.99673736,0.003262659
829,0,0,0.9995072,0.0004927851
830,1,1,0.23188108,0.7681189
831,0,0,0.99943626,0.00056376535
832,0,0,0.98774976,0.012250216
833,0,0,0.9995116,0.0004884241
834,0,0,0.9973713,0.0026286582
835,0,0,0.9533281,0.046671942
836,0,0,0.9998286,0.00017142453
837,1,0,0.69403636,0.3059636
838,0,0,0.99954355,0.00045644728
839,0,0,0.9961801,0.0038198738
840,0,0,0.9942848,0.005715178
841,0,0,0.99892455,0.0010754521
842,0,0,0.999834,0.00016598323
843,1,1,0.00021356344,0.99978644
844,0,0,0.9946389,0.0053610606
845,0,0,0.9996776,0.0003224085
846,0,0,0.9972074,0.0027925952
847,0,0,0.9986053,0.0013946919
848,0,0,0.9965152,0.0034848035
849,0,0,0.99614173,0.003858282
850,1,1,0.00012505054,0.99987495
851,0,0,0.99796444,0.0020355773
852,0,0,0.9996212,0.00037880577
853,0,0,0.99490595,0.00509408
854,0,0,0.99943197,0.000568018
855,1,1,7.271767e-05,0.9999273
856,0,0,0.9977282,0.0022717675
857,0,0,0.99965376,0.00034622225
858,0,0,0.996647,0.0033530085
859,0,0,0.9991689,0.000831119
860,0,0,0.99963415,0.000365825
861,0,0,0.99968976,0.00031023615
862,0,0,0.9996346,0.00036535744
863,0,0,0.9997636,0.00023640187
864,0,0,0.99936634,0.00063362916
865,0,0,0.9996417,0.00035826804
866,1,1,8.606911e-05,0.99991393
867,1,1,0.00013184547,0.99986815
868,0,0,0.9839885,0.016011491
869,0,0,0.99931425,0.0006857553
870,0,0,0.9989363,0.0010636841
871,0,0,0.98545,0.014549951
872,1,0,0.98186815,0.018131854
873,0,0,0.99808264,0.0019173503
874,0,0,0.9995476,0.00045238787
875,0,0,0.99951524,0.000484743
876,0,0,0.99805516,0.0019448403
877,0,0,0.9951727,0.0048273113
878,0,0,0.99543345,0.0045665232
879,1,1,0.00015926361,0.99984074
880,0,0,0.97070646,0.029293507
881,0,0,0.94231164,0.057688363
882,1,1,0.00019603968,0.99980396
883,0,0,0.99953645,0.0004635341
884,0,0,0.9980146,0.0019853606
885,0,0,0.9963797,0.003620347
886,1,1,0.00012719631,0.9998728
887,0,0,0.9996434,0.00035659087
888,0,0,0.9997115,0.00028846093
889,0,0,0.99938023,0.00061977253
890,0,0,0.9997307,0.00026931454
891,0,0,0.99948144,0.00051856216
892,0,0,0.97660667,0.023393322
893,1,1,0.00018435717,0.99981564
894,1,1,0.03036952,0.9696305
895,0,0,0.9998711,0.00012892055
896,1,1,0.00017178059,0.9998282
897,0,0,0.9996868,0.00031323248
898,0,0,0.99719095,0.0028090363
899,0,0,0.99945945,0.0005405399
900,0,0,0.9933561,0.0066438657
901,0,0,0.9991545,0.00084547413
902,1,1,0.00016891956,0.9998311
903,0,0,0.97825396,0.021746065
904,0,0,0.9990978,0.0009021853
905,0,0,0.9996808,0.000319154
906,0,0,0.9992919,0.0007080819
907,0,0,0.99878716,0.0012128357
908,0,0,0.99983925,0.00016076105
909,1,1,0.17615914,0.82384086
910,0,0,0.9867383,0.013261652
911,0,0,0.9999039,9.606962e-05
912,1,1,0.00023943186,0.99976057
913,0,0,0.9838536,0.016146448
914,0,0,0.9985767,0.0014233001
915,0,0,0.9926003,0.0073997034
916,0,0,0.999522,0.00047800512
917,0,0,0.9929982,0.007001836
918,0,0,0.9995782,0.00042181043
919,0,0,0.9980766,0.0019233841
920,1,0,0.9752184,0.024781607
921,0,0,0.9986031,0.0013969158
922,0,0,0.9987725,0.0012274986
923,1,1,0.00013959408,0.9998604
924,0,0,0.9992256,0.00077438715
925,1,0,0.99863005,0.0013699665
926,0,0,0.9951964,0.004803617
927,0,0,0.99710584,0.0028941596
928,0,0,0.9998072,0.00019280205
929,0,0,0.999094,0.0009059678
930,0,0,0.88006294,0.11993707
931,1,1,0.0001810193,0.999819
932,0,0,0.99908656,0.0009134553
933,0,0,0.89070714,0.109292895
934,0,0,0.99952275,0.00047727913
935,0,0,0.9994514,0.00054860394
936,0,0,0.9963317,0.0036683169
937,0,0,0.9932097,0.0067902794
938,0,0,0.99975127,0.00024875486
939,0,0,0.98503923,0.014960789
940,0,0,0.9954416,0.004558372
941,0,0,0.9997966,0.00020335561
942,0,0,0.9753395,0.024660518
943,0,0,0.99965185,0.00034814526
944,0,0,0.9991534,0.0008466169
945,0,0,0.9987486,0.0012513752
946,0,0,0.99611866,0.0038813243
947,0,0,0.9968844,0.00311557
948,1,1,0.00012767315,0.9998723
949,0,0,0.9927132,0.0072868043
950,1,1,0.0001705885,0.9998294
951,1,1,0.00016760826,0.9998324
952,0,0,0.9993623,0.0006377098
953,1,1,0.000121831894,0.99987817
954,0,0,0.9978737,0.002126278
955,0,0,0.9990259,0.00097414124
956,0,0,0.99822366,0.001776312
957,0,0,0.9970008,0.0029992126
958,0,0,0.6567036,0.34329644
959,1,1,0.0001128912,0.9998871
960,0,0,0.99877036,0.0012296559
961,0,0,0.99654454,0.0034554787
962,1,1,0.0001847148,0.9998153
963,0,0,0.9962307,0.003769301
964,0,0,0.9995486,0.0004513756
965,0,0,0.9986726,0.0013273895
966,0,0,0.99945754,0.000542491
967,1,1,0.000325799,0.9996742
968,0,0,0.9980427,0.0019573187
969,0,0,0.999761,0.00023898677
970,0,0,0.74817896,0.25182107
971,0,0,0.9995743,0.0004257198
972,1,1,0.019549966,0.98045003
973,0,0,0.9938713,0.006128712
974,0,0,0.9996423,0.00035771602
975,0,0,0.99253845,0.007461537
976,0,0,0.9947536,0.0052464213
977,0,0,0.9990316,0.0009684219
978,1,0,0.62360644,0.37639356
979,1,1,4.708767e-05,0.9999529
980,0,0,0.9868739,0.01312607
981,0,0,0.9993495,0.0006505253
982,0,0,0.99984694,0.00015305734
983,0,0,0.9982929,0.001707074
984,1,0,0.8967076,0.10329239
985,0,0,0.9930109,0.006989106
986,0,0,0.9967709,0.0032290802
987,0,0,0.9996408,0.00035915407
988,0,0,0.89883405,0.10116597
989,0,0,0.9995943,0.00040569907
990,1,1,0.0003068447,0.99969316
991,1,1,0.00017303228,0.99982697
992,0,0,0.9998227,0.00017731484
993,1,1,0.00014030933,0.9998597
994,1,1,0.00020605326,0.99979395
995,0,0,0.9945725,0.005427466
996,0,0,0.99948573,0.0005142468
997,0,0,0.9860669,0.013933137
998,0,0,0.9953818,0.0046182005
999,0,0,0.94046336,0.059536662
1000,0,0,0.9989987,0.0010013154
1001,0,0,0.9994865,0.0005134766
1002,0,0,0.9859545,0.014045503
1003,0,0,0.9987669,0.0012330972
1004,0,0,0.9998704,0.0001295594
1005,0,0,0.9971564,0.0028435923
1006,0,0,0.9997291,0.0002709241
1007,0,0,0.9628092,0.03719078
1008,1,1,0.00013041496,0.9998696
1009,0,0,0.99812555,0.0018744459
1010,0,0,0.9994019,0.0005980523
1011,0,0,0.9992261,0.0007739238
1012,1,1,0.00030052662,0.9996995
1013,0,0,0.9983437,0.0016562728
1014,0,0,0.99923617,0.0007638049
1015,0,0,0.99969095,0.00030907887
1016,0,0,0.9993474,0.00065260596
1017,1,1,0.00017023087,0.99982977
1018,0,0,0.9601268,0.0398732
1019,1,1,6.914139e-05,0.99993086
1020,0,0,0.99955314,0.00044687217
1021,0,0,0.99916166,0.0008383508
1022,0,0,0.99886245,0.001137534
1023,0,0,0.99966645,0.0003335448
1024,0,0,0.9973959,0.002604113
1025,0,0,0.9972895,0.0027105066
1026,0,0,0.9997495,0.00025052117
1027,0,0,0.99941385,0.00058612344
1028,0,0,0.9907612,0.009238768
1029,0,0,0.966923,0.033076987
1030,1,1,0.00013577938,0.9998642
1031,0,0,0.99112606,0.008873951
1032,0,0,0.99976975,0.00023024862
1033,0,0,0.9996711,0.00032889453
1034,0,0,0.99924207,0.00075795036
1035,0,0,0.80920243,0.19079758
1036,0,0,0.99060315,0.009396859
1037,0,0,0.992239,0.007760977
1038,0,0,0.99666595,0.0033340664
1039,0,0,0.9994934,0.00050656276
1040,0,0,0.9998078,0.00019221999
1041,0,0,0.9992871,0.00071288884
1042,0,0,0.99788684,0.0021131528
1043,0,0,0.9994786,0.00052144314
1044,0,0,0.8632476,0.13675243
1045,0,0,0.99007726,0.009922754
1046,0,0,0.9953121,0.004687877
1047,0,0,0.9739677,0.02603233
1048,0,0,0.9991894,0.00081063795
1049,0,0,0.9968986,0.003101402
1050,0,0,0.99780506,0.002194969
1051,0,0,0.9983316,0.0016683819
1052,0,0,0.99829674,0.0017032624
1053,0,0,0.99986655,0.00013343935
1054,0,0,0.85547113,0.14452888
1055,0,0,0.9633114,0.036688633
1056,0,0,0.9955207,0.0044792877
1057,0,0,0.99933726,0.00066276593
1058,0,0,0.993393,0.0066069844
1059,0,0,0.9976079,0.002392093
1060,0,0,0.9174015,0.0825985
1061,1,1,6.508827e-05,0.9999349
1062,1,1,0.00032162666,0.9996784
1063,0,0,0.74495023,0.25504977
1064,1,1,0.00020211935,0.9997979
1065,0,0,0.9995539,0.0004460878
1066,0,0,0.99611294,0.0038870473
1067,1,1,0.00026923418,0.99973077
1068,0,0,0.9997579,0.00024212549
1069,0,0,0.9583484,0.0416516
1070,1,0,0.8623122,0.13768783
1071,0,0,0.9971736,0.002826372
1072,1,1,6.9737434e-05,0.99993026
1073,0,0,0.99750596,0.002494011
1074,0,0,0.99892527,0.0010747566
1075,0,0,0.9993591,0.0006409013
1076,0,0,0.99877447,0.0012255091
1077,0,0,0.99628055,0.003719457
1078,0,0,0.9758906,0.024109416
1079,0,0,0.9966143,0.0033857455
1080,1,0,0.7544289,0.24557108
1081,0,0,0.9766304,0.023369612
1082,0,0,0.9922765,0.0077235093
1083,0,0,0.8807424,0.11925765
1084,0,0,0.99926794,0.0007320487
1085,0,0,0.9616946,0.038305406
1086,0,0,0.9997409,0.00025911006
1087,0,0,0.99877745,0.0012225512
1088,0,0,0.9975602,0.0024397795
1089,0,0,0.999674,0.00032597707
1090,0,0,0.99832755,0.0016724627
1091,0,1,0.4366325,0.5633675
1092,0,0,0.99653417,0.0034658154
1093,0,0,0.99975747,0.00024250944
1094,0,0,0.9996696,0.00033036398
1095,0,0,0.99883705,0.001162942
1096,0,0,0.99848753,0.0015124925
1097,0,0,0.9970801,0.0029199284
1098,0,0,0.99976915,0.0002308223
1099,0,0,0.9995072,0.000492787
1100,0,0,0.9968187,0.0031812857
1101,0,0,0.9996704,0.00032960018
1102,1,1,0.00015854836,0.99984145
1103,0,0,0.9989925,0.001007512
1104,1,1,0.35775214,0.64224786
1105,0,0,0.9533325,0.04666749
1106,0,0,0.9993661,0.0006339046
1107,0,0,0.9752409,0.024759108
1108,0,0,0.986909,0.013091019
1109,0,0,0.9828952,0.017104827
1110,0,0,0.99669653,0.0033034396
1111,0,0,0.9986474,0.001352595
1112,0,0,0.9602878,0.039712165
1113,0,0,0.99766624,0.0023337456
1114,0,0,0.9846343,0.0153657235
1115,1,1,9.262562e-05,0.9999074
1116,1,1,0.00019139051,0.9998086
1117,0,0,0.9998104,0.00018959444
1118,0,0,0.98954034,0.010459655
1119,1,1,0.00013828278,0.9998617
1120,0,0,0.9931197,0.00688029
1121,0,0,0.987136,0.012863984
1122,1,1,0.00019150972,0.9998085
1123,0,0,0.99908054,0.00091944117
1124,1,1,0.00018376112,0.99981624
1125,0,0,0.9915454,0.008454592
1126,0,0,0.9997815,0.00021851191
1127,0,0,0.99104923,0.008950749
1128,0,0,0.999039,0.00096100086
1129,0,0,0.9996799,0.0003200687
1130,0,0,0.9984021,0.0015978622
1131,1,1,0.00011718273,0.9998828
1132,0,0,0.99937254,0.000627453
1133,0,0,0.99367034,0.0063296445
1134,0,1,0.46632588,0.5336741
1135,0,0,0.998328,0.0016720511
1136,0,0,0.9866713,0.013328671
1137,0,0,0.993592,0.0064079976
1138,0,0,0.9998274,0.00017262159
1139,0,0,0.9992589,0.00074112753
1140,0,0,0.99977195,0.00022803026
1141,0,0,0.9988525,0.0011475049
1142,0,0,0.9979409,0.0020591277
1143,0,0,0.9990738,0.0009261999
1144,0,0,0.9998549,0.00014508162
1145,0,0,0.98677295,0.013227047
1146,1,1,0.00022405386,0.99977595
1147,0,0,0.9973796,0.0026203864
1148,0,0,0.99956626,0.00043372926
1149,0,0,0.9927423,0.007257681
1150,0,0,0.92867875,0.071321264
1151,1,1,0.00017386675,0.99982613
1152,0,0,0.9997092,0.00029079034
1153,0,0,0.58143276,0.41856724
1154,0,0,0.97436404,0.025635963
1155,0,0,0.98772335,0.012276657
1156,0,0,0.9993397,0.0006603292
1157,0,0,0.8587135,0.14128649
1158,0,0,0.86144906,0.13855095
1159,0,0,0.9988714,0.0011286051
1160,0,0,0.9854598,0.014540177
1161,0,0,0.9998752,0.00012482572
1162,0,0,0.99958086,0.0004191669
1163,1,1,0.0001732707,0.9998267
1164,0,0,0.9930295,0.0069705187
1165,0,0,0.9896799,0.010320123
1166,0,0,0.9995847,0.00041530488
1167,0,0,0.95386773,0.046132255
1168,0,0,0.99780524,0.0021947748
1169,0,0,0.99973214,0.00026783804
1170,0,0,0.9985278,0.0014721594
1171,0,0,0.994205,0.005795022
1172,0,0,0.9980734,0.0019266164
1173,0,0,0.99896336,0.001036643
1174,0,0,0.98966026,0.010339759
1175,0,0,0.99973404,0.0002659454
1176,1,1,6.425381e-05,0.99993575
1177,0,0,0.9996974,0.00030264142
1178,0,0,0.9926456,0.0073543503
1179,0,0,0.8401984,0.15980157
1180,0,0,0.9991051,0.0008949178
1181,1,1,8.249283e-05,0.9999175
1182,0,0,0.7371497,0.2628503
1183,0,0,0.8866026,0.11339741
1184,0,0,0.998417,0.0015829961
1185,0,0,0.99467295,0.005327028
1186,1,1,0.00018960238,0.9998104
1187,1,1,6.711483e-05,0.9999329
1188,1,1,0.00015187263,0.9998481
1189,0,0,0.95604587,0.04395411
1190,0,0,0.9961259,0.0038741173
1191,0,0,0.99961114,0.0003888573
1192,0,0,0.99848837,0.00151163
1193,0,0,0.9995033,0.0004966974
1194,1,1,0.4667545,0.5332455
1195,0,0,0.9962565,0.0037435135
1196,0,0,0.99272305,0.007276929
1197,0,0,0.9992138,0.0007861726
1198,0,0,0.99964195,0.00035807307
1199,0,0,0.99902874,0.0009712601
1200,0,0,0.9981324,0.0018676033
1201,0,0,0.9859964,0.0140035665
1202,0,0,0.99733686,0.0026631167
1203,0,0,0.83009493,0.16990504
1204,0,0,0.99749726,0.0025027157
1205,0,1,0.23221749,0.7677825
1206,0,0,0.9892364,0.010763568
1207,0,0,0.9998591,0.00014090755
1208,1,1,0.00013709068,0.9998629
1209,1,1,0.00020760298,0.9997924
1210,0,0,0.9998218,0.00017823256
1211,0,0,0.9993364,0.0006635968
1212,0,0,0.99911195,0.00088805833
1213,0,0,0.9952572,0.004742827
1214,0,0,0.99952745,0.000472546
1215,0,0,0.99950695,0.0004930468
1216,1,1,0.00015461445,0.9998454
1217,1,1,0.000236094,0.9997639
1218,0,0,0.9697093,0.030290715
1219,0,0,0.99876726,0.0012327501
1220,0,0,0.9997291,0.00027093108
1221,1,1,0.00015127659,0.9998487
1222,0,0,0.99931467,0.000685332
1223,0,0,0.99433583,0.005664142
1224,1,0,0.82691854,0.17308144
1225,0,0,0.80246466,0.19753535
1226,1,1,0.00014221668,0.9998578
1227,1,1,0.00023037195,0.9997696
1228,1,1,0.00029331446,0.9997067
1229,1,1,0.00021582842,0.9997842
1230,1,1,0.44948453,0.5505155
1231,0,0,0.99617594,0.0038240748
1232,0,0,0.99363416,0.0063658175
1233,1,1,0.00017553568,0.99982446
1234,0,0,0.99402666,0.0059733554
1235,0,0,0.9594567,0.040543307
1236,1,1,0.00016212463,0.9998379
1237,1,1,0.2993434,0.7006566
1238,1,1,0.000174582,0.9998254
1239,0,0,0.9978515,0.0021485342
1240,0,0,0.9951208,0.0048791785
1241,0,0,0.9988167,0.001183256
1242,0,0,0.9982967,0.0017033166
1243,0,0,0.8713832,0.12861684
1244,0,0,0.999715,0.00028505665
1245,0,0,0.99896306,0.0010369606
1246,0,0,0.9694908,0.030509148
1247,1,1,0.00012671947,0.9998733
1248,0,0,0.9974441,0.0025559305
1249,0,0,0.999649,0.00035098524
1250,0,0,0.99529564,0.004704336
1251,0,0,0.9989732,0.0010267856
1252,0,0,0.98031646,0.019683512
1253,0,0,0.99918324,0.00081677746
1254,0,0,0.9423332,0.057666782
1255,1,1,0.00013673306,0.99986327
1256,0,0,0.9994024,0.0005976141
1257,0,0,0.9990554,0.00094461546
1258,0,0,0.9997097,0.00029029365
1259,0,0,0.9928975,0.007102482
1260,0,0,0.9934966,0.006503382
1261,0,0,0.99967045,0.00032954264
1262,0,0,0.99344414,0.0065558366
1263,0,0,0.99878967,0.0012103071
1264,0,0,0.99857175,0.0014282627
1265,0,0,0.9600138,0.039986216
1266,0,0,0.9984441,0.0015559188
1267,1,1,0.00011694431,0.99988306
1268,1,1,0.00013077259,0.9998692
1269,0,0,0.9925827,0.0074173203
1270,0,0,0.9987085,0.001291516
1271,0,0,0.9997166,0.00028344523
1272,0,0,0.9995615,0.0004385323
1273,0,0,0.98289865,0.017101333
1274,0,0,0.9991525,0.00084752013
1275,0,0,0.999673,0.00032697464
1276,0,0,0.97785455,0.022145461
1277,0,0,0.99976724,0.00023275452
1278,0,0,0.99576116,0.004238857
1279,0,0,0.98112553,0.018874472
1280,0,0,0.99912125,0.00087875006
1281,0,0,0.99925554,0.00074446335
1282,1,1,0.26241827,0.73758173
1283,0,0,0.9983143,0.0016856638
1284,0,0,0.9993978,0.0006021853
1285,0,0,0.9994021,0.0005978887
1286,1,1,0.00019007921,0.9998099
1287,0,0,0.9981791,0.0018209509
1288,0,0,0.99989927,0.00010073513
1289,1,1,0.0001795888,0.9998204
1290,0,0,0.9988612,0.0011387902
1291,1,1,0.000300169,0.99969983
1292,0,0,0.99978703,0.00021299109
1293,0,0,0.99977493,0.00022504483
1294,1,1,0.17823786,0.82176214
1295,0,0,0.9989932,0.0010067846
1296,0,0,0.99956435,0.00043562098
1297,0,0,0.6045475,0.39545253
1298,0,0,0.99005616,0.009943852
1299,0,0,0.99760294,0.00239708
1300,0,0,0.948274,0.051726002
1301,0,0,0.999728,0.00027195126
1302,0,0,0.99955726,0.0004427706
1303,0,0,0.9999169,8.307701e-05
1304,0,0,0.9995777,0.00042232664
1305,0,0,0.9988686,0.0011314136
1306,0,0,0.9553915,0.044608455
1307,1,1,0.00011467934,0.9998853
1308,0,0,0.9991301,0.0008699309
1309,0,0,0.99886453,0.0011354544
1310,0,0,0.99988496,0.00011503151
1311,0,0,0.9973924,0.0026076052
1312,0,0,0.9990914,0.000908636
1313,0,0,0.9514159,0.04858408
1314,0,0,0.85385156,0.14614847
1315,0,0,0.9962106,0.0037894247
1316,0,0,0.9997815,0.0002185169
1317,0,0,0.9994073,0.0005927224
1318,0,0,0.99975634,0.0002436374
1319,0,0,0.90901333,0.090986654
1320,0,0,0.999728,0.00027196397
1321,0,0,0.9986004,0.0013995676
1322,1,1,0.0001462698,0.99985373
1323,0,0,0.9900073,0.009992718
1324,0,0,0.99893665,0.0010633735
1325,0,0,0.9941787,0.005821276
1326,0,0,0.9999418,5.8144535e-05
1327,0,0,0.9990748,0.00092516665
1328,1,1,0.00016009808,0.9998399
1329,0,0,0.99958724,0.00041276033
1330,0,0,0.6672071,0.3327929
1331,1,0,0.5433975,0.4566025
1332,1,1,0.00017279387,0.9998272
1333,0,0,0.9995833,0.0004167014
1334,0,0,0.99740463,0.0025953848
1335,1,1,0.00024288893,0.9997571
1336,0,0,0.9969536,0.0030464097
1337,1,1,0.00015354156,0.99984646
1338,0,0,0.98653525,0.0134647535
1339,0,0,0.9990237,0.0009763467
1340,0,0,0.9256661,0.07433392
1341,0,0,0.9999282,7.1827795e-05
1342,0,0,0.9958021,0.00419791
1343,0,0,0.99956906,0.00043096463
1344,0,0,0.9987279,0.0012720622
1345,0,0,0.9993661,0.0006339046
1346,0,0,0.99379456,0.0062054372
1347,0,0,0.86989295,0.13010702
1348,0,0,0.9877929,0.012207109
1349,1,1,7.1406364e-05,0.9999286
1350,0,0,0.9997897,0.00021029214
1351,0,0,0.99875855,0.001241458
1352,0,0,0.9812063,0.018793682
1353,0,0,0.8718856,0.1281144
1354,1,1,0.00016498566,0.999835
1355,0,0,0.998979,0.0010210542
1356,0,0,0.9977139,0.0022860984
1357,0,0,0.9998646,0.00013540983
1358,0,0,0.8385385,0.1614615
1359,0,0,0.9940208,0.005979168
1360,0,0,0.99925166,0.000748342
1361,0,0,0.9016655,0.09833448
1362,0,0,0.9999,9.9999335e-05
1363,0,0,0.99863064,0.0013693366
1364,0,0,0.99887156,0.0011284283
1365,0,0,0.9993379,0.0006620589
1366,0,0,0.9997929,0.00020713975
1367,0,0,0.99010456,0.009895466
1368,0,0,0.98134136,0.018658642
1369,0,0,0.99970454,0.00029544008
1370,0,0,0.9961556,0.0038443513
1371,0,0,0.9951922,0.0048077465
1372,0,0,0.99780416,0.002195861
1373,0,0,0.9984249,0.0015750929
1374,0,0,0.9995294,0.0004705503
1375,0,0,0.998309,0.0016909706
1376,0,0,0.989858,0.010142019
1377,0,0,0.99880075,0.001199252
1378,1,1,0.00016999245,0.99983
1379,1,1,6.651878e-05,0.9999335
1380,0,0,0.95738983,0.04261014
1381,0,0,0.99081016,0.009189859
1382,0,0,0.99872005,0.0012799609
1383,0,0,0.99926704,0.0007329359
1384,0,0,0.9990961,0.00090391224
1385,0,0,0.99267393,0.0073260376
1386,0,0,0.9973851,0.0026149137
1387,1,0,0.9117978,0.08820218
1388,1,1,0.00024980307,0.9997502
1389,0,0,0.99883074,0.0011692496
1390,0,0,0.8290554,0.17094457
1391,0,0,0.63350904,0.36649093
1392,0,0,0.99966246,0.00033754972
1393,1,0,0.96977156,0.030228416
1394,0,0,0.9997157,0.00028430103
1395,0,0,0.99937993,0.0006200638
1396,0,0,0.9983516,0.0016484241
1397,0,0,0.999418,0.00058200234
1398,0,0,0.9996224,0.00037760643
1399,1,1,0.00019425154,0.99980575
1400,0,0,0.9998852,0.000114785405
1401,0,0,0.9988027,0.0011972933
1402,0,0,0.99793756,0.002062453
1403,0,0,0.9992204,0.00077965023
1404,0,0,0.9868584,0.013141583
1405,0,0,0.9979435,0.002056477
1406,0,0,0.9962241,0.0037759086
1407,0,0,0.9992949,0.00070511526
1408,0,0,0.99903095,0.00096906984
1409,1,1,0.00020605326,0.99979395
1410,0,0,0.99922395,0.00077604706
1411,0,0,0.99988437,0.000115645205
1412,1,1,0.00011754036,0.99988246
1413,0,0,0.9983873,0.0016126935
1414,0,0,0.9650259,0.034974087
1415,1,1,0.00016772747,0.9998323
1416,0,0,0.99501157,0.00498841
1417,0,0,0.9925169,0.007483099
1418,0,0,0.9966446,0.003355406
1419,0,0,0.99975705,0.00024293874
1420,0,0,0.99671966,0.003280358
1421,0,0,0.99651474,0.0034852521
1422,1,1,0.00043040514,0.9995696
1423,0,0,0.9997341,0.00026590965
1424,0,0,0.99933827,0.0006617173
1425,0,0,0.99949104,0.00050894835
1426,0,0,0.98965955,0.010340447
1427,0,0,0.99891573,0.0010842883
1428,0,0,0.97537506,0.024624951
1429,0,0,0.997274,0.002726009
1430,1,1,0.37006903,0.629931
1431,0,0,0.9990477,0.0009523047
